FrameId,Id,X,Y,Width,Height,Confidence,Class
2564,22,835.674194,722.630798,159.287964,184.358032,0.574245,0
2564,25,642.376953,454.476776,131.651978,170.752533,0.506897,0
2564,2,563.838745,260.198029,215.194153,237.606415,0.617475,0
2565,13,528.707214,677.357605,229.616211,212.650452,0.712013,0
2565,22,838.911072,719.922607,157.428040,184.694580,0.569732,0
2565,25,642.432251,469.604156,131.252136,156.104706,0.502551,0
2565,2,559.495361,262.011383,220.195374,241.903442,0.574301,0
2566,13,531.457581,675.843750,235.234619,213.418274,0.701976,0
2566,22,835.114746,719.757324,160.231567,177.839478,0.562567,0
2566,25,643.577393,472.397217,130.319519,153.318359,0.509495,0
2566,2,557.355896,262.597931,221.768250,243.956970,0.592960,0
2567,13,532.817566,678.286926,227.957703,210.239197,0.694988,0
2567,22,832.771240,717.111877,165.427307,174.072510,0.620431,0
2567,25,644.244141,469.452423,129.856506,156.218292,0.507563,0
2567,2,563.127808,259.765320,215.313049,242.278046,0.615103,0
2568,13,533.235962,678.152771,231.705261,210.202515,0.700311,0
2568,22,834.754578,715.286499,167.245850,173.302368,0.631818,0
2568,25,644.423096,466.772278,129.704163,158.759338,0.517923,0
2568,2,570.734680,260.739716,209.803406,239.301025,0.619470,0
2569,13,534.153320,678.971436,239.833252,211.154907,0.703075,0
2569,22,847.251709,707.880127,163.756714,175.257874,0.574714,0
2569,25,652.945557,490.734802,113.969727,132.205688,0.597452,0
2569,2,569.132996,262.336945,214.273926,236.879486,0.640043,0
2570,13,534.007202,678.941650,240.880981,210.869751,0.700667,0
2570,22,849.041321,698.948975,166.114868,181.880981,0.623953,0
2570,25,656.320923,500.830078,107.440186,120.981750,0.589880,0
2570,2,568.517151,262.300720,216.790405,236.129120,0.629406,0
2571,13,533.859070,678.928528,242.443115,209.576172,0.708951,0
2571,22,854.874268,695.369263,164.456238,181.273315,0.616492,0
2571,25,657.159790,504.344391,105.868164,116.443878,0.593951,0
2571,2,570.687378,261.459473,213.449158,234.250977,0.646714,0
2572,13,534.822205,681.666138,242.236572,207.764343,0.713250,0
2572,22,862.685974,690.520508,167.978210,182.680969,0.628852,0
2572,25,657.386780,505.486694,105.356018,114.999207,0.563697,0
2572,2,569.572083,260.065857,214.744324,235.630676,0.631169,0
2573,13,536.473389,682.934021,242.019653,207.653625,0.710578,0
2573,22,865.952942,688.336670,167.597961,183.737671,0.614672,0
2573,25,657.698181,505.728760,105.463135,115.083008,0.555714,0
2573,2,568.898682,260.769653,216.896240,234.535004,0.613444,0
2574,13,535.648682,681.014648,242.873718,208.928101,0.705476,0
2574,22,865.473999,683.797607,170.508789,188.020325,0.586147,0
2574,25,657.676636,505.957092,105.388306,114.912354,0.522099,0
2574,2,570.350037,261.524689,215.678772,235.170776,0.603084,0
2575,13,536.327576,681.688293,243.966187,208.321533,0.706685,0
2575,22,868.205261,680.640564,170.191345,193.500549,0.571050,0
2575,25,648.482239,470.480103,121.390869,153.083496,0.513559,0
2575,2,568.662476,264.781769,215.318909,235.461731,0.610723,0
2576,13,535.786804,680.460938,245.742493,209.567200,0.698890,0
2576,22,866.416809,676.097534,171.115784,194.446472,0.527689,0
2576,25,645.583313,463.824554,126.640015,160.724030,0.513499,0
2576,2,568.097534,264.760925,215.246765,236.203522,0.628291,0
2577,13,531.749268,679.270081,243.747803,209.863586,0.697244,0
2577,22,872.199097,673.515198,165.140015,200.237000,0.521258,0
2577,25,644.025146,445.881561,130.337463,178.630707,0.514526,0
2577,2,566.785950,262.259033,217.399109,235.772064,0.613955,0
2578,13,532.667175,680.321411,239.520691,209.238037,0.700569,0
2578,22,899.034607,690.880920,138.089294,182.089600,0.522218,0
2578,25,643.081482,437.842804,132.288940,186.829498,0.531480,0
2578,2,565.857361,260.378723,218.518188,235.347931,0.618995,0
2579,13,532.446838,681.844055,236.151917,207.217224,0.688116,0
2579,22,895.899719,686.096436,143.540833,190.905945,0.527050,0
2579,25,643.591309,443.625000,131.158691,181.519409,0.511899,0
2579,2,568.025269,262.306824,214.941284,236.597931,0.622345,0
2580,13,532.641541,682.259521,237.165344,206.655151,0.700672,0
2580,22,892.581421,687.070557,145.599487,194.935059,0.552877,0
2580,25,643.071045,442.082733,131.326111,183.102142,0.525621,0
2580,2,570.016357,263.379517,210.730347,236.450104,0.618145,0
2581,13,533.485291,682.766785,230.441101,206.484314,0.704728,0
2581,22,879.850586,681.596802,158.712524,194.872375,0.521592,0
2581,25,651.615784,481.124512,115.531311,141.278442,0.558288,0
2581,2,566.298645,263.094421,216.463745,236.324310,0.617158,0
2582,13,532.821289,682.806824,230.076416,206.153503,0.702071,0
2582,22,888.581604,687.127991,152.895935,192.649963,0.566687,0
2582,25,655.572083,498.692749,108.954041,122.634216,0.531590,0
2582,2,568.943542,261.688477,213.474854,236.748077,0.628048,0
2583,13,532.991943,679.662598,231.743042,208.408997,0.703234,0
2583,22,890.281982,686.160828,155.427979,192.513367,0.600726,0
2583,25,657.196594,504.352112,106.060242,116.465149,0.530942,0
2583,2,572.311157,259.446930,208.068359,237.527313,0.625649,0
2584,13,533.689331,679.736755,232.664185,209.041260,0.694690,0
2584,22,899.893616,688.775085,150.284607,196.526672,0.612917,0
2584,25,657.927795,506.482574,104.975342,114.316559,0.547127,0
2584,2,549.320679,266.734955,224.763733,247.097870,0.578401,0
2585,13,536.647766,681.764893,230.778320,207.329590,0.713755,0
2585,22,899.489563,688.314270,153.070984,196.078369,0.605448,0
2585,25,657.481812,506.352844,104.727295,114.593628,0.534761,0
2585,2,560.173035,259.514191,212.176819,245.954071,0.580545,0
2586,13,536.709656,681.269897,234.007629,208.555908,0.704201,0
2586,22,900.581299,686.614868,156.419922,197.516113,0.609878,0
2586,25,657.284485,505.893219,104.629517,114.876862,0.549828,0
2586,2,562.179871,259.618103,211.581970,241.862701,0.618681,0
2587,13,536.971252,679.769104,232.875793,209.654785,0.709158,0
2587,22,898.073181,685.444885,160.975647,194.329346,0.595948,0
2587,25,657.644287,505.601196,104.240784,115.036621,0.530337,0
2587,2,545.173279,266.143250,220.963013,243.892822,0.565370,0
2588,13,536.256592,681.470032,236.007874,208.571289,0.714166,0
2588,22,896.705383,686.238403,167.152283,194.014221,0.609136,0
2588,25,657.715088,505.743042,103.977112,115.147705,0.571448,0
2588,2,559.579163,260.810608,209.701477,244.148010,0.575422,0
2589,13,535.172729,680.292175,238.909912,209.176697,0.709158,0
2589,22,895.319824,683.928223,171.755127,190.798157,0.577996,0
2589,25,657.607605,505.149231,104.232849,115.656433,0.563994,0
2589,2,563.832397,258.168976,207.921814,244.029633,0.602897,0
2590,13,535.270447,680.933655,242.212097,208.623230,0.710046,0
2590,22,895.074890,682.931763,172.497375,188.639221,0.570943,0
2590,25,657.671631,505.542053,104.193604,115.256531,0.566740,0
2590,2,562.051880,258.867767,213.337036,241.873291,0.614191,0
2591,13,533.618591,679.513794,244.004639,210.540894,0.699457,0
2591,22,896.756531,679.424011,176.559143,191.923462,0.584039,0
2591,25,657.366455,505.449249,104.860718,115.708710,0.534372,0
2591,2,571.368042,257.174744,205.358215,242.291443,0.579870,0
2592,13,536.073792,678.814880,243.041382,212.528564,0.726316,0
2592,22,899.446411,677.979736,176.975952,191.203186,0.565654,0
2592,25,656.811035,505.477386,105.354553,115.868622,0.533388,0
2592,2,571.386719,259.653137,205.145813,240.873138,0.600110,0
2593,13,539.971375,680.640808,246.771423,215.143494,0.724456,0
2593,22,902.623779,674.979919,176.903687,192.320496,0.561105,0
2593,25,656.065857,505.787781,105.948975,115.733215,0.519884,0
2593,2,568.858704,259.815002,209.190613,244.546143,0.561702,0
2594,13,540.646301,680.729736,248.833191,216.624695,0.714817,0
2594,22,901.601746,673.973267,176.396057,189.544067,0.540000,0
2594,25,656.466248,505.726410,106.013916,115.772614,0.531843,0
2594,2,566.033936,260.577637,214.954102,243.429749,0.577033,0
2595,13,542.502380,684.745728,246.716125,216.402222,0.679475,0
2595,22,898.735474,674.002014,179.303711,197.199768,0.522296,0
2595,25,656.397888,505.252960,106.442505,116.124542,0.552028,0
2595,2,571.782043,258.005981,209.923950,243.755798,0.571426,0
2596,13,540.631226,683.226624,238.957275,213.804321,0.698473,0
2596,22,914.879578,672.879272,168.753723,185.083008,0.555708,0
2596,25,655.757202,505.482300,106.917847,115.969666,0.534222,0
2596,2,586.324585,255.946426,195.568115,239.405807,0.566504,0
2597,13,540.499512,683.222351,237.638611,212.738953,0.703755,0
2597,22,918.653992,672.849060,165.558044,179.194397,0.536027,0
2597,25,656.214111,505.050385,106.423950,116.450836,0.586809,0
2597,2,580.655518,258.787201,199.804932,239.831451,0.588170,0
2598,13,539.481934,684.064941,239.881775,212.659973,0.697125,0
2598,22,926.237976,672.761169,158.831116,173.491150,0.487792,0
2598,25,655.920410,504.828186,106.713318,116.718384,0.560885,0
2598,2,570.038635,263.004486,209.701416,238.571625,0.573763,0
2599,13,539.544250,684.317627,242.081665,213.249268,0.705860,0
2599,22,935.918945,661.122803,158.793091,179.280151,0.515277,0
2599,25,656.713257,505.654205,106.006165,115.952240,0.586812,0
2599,2,569.403564,262.811310,208.502869,237.210449,0.597204,0
2600,13,539.334412,684.051575,241.903442,213.156616,0.702411,0
2600,22,943.834778,656.603760,157.363342,176.770142,0.472012,0
2600,25,656.112976,505.109741,106.284668,116.144775,0.540248,0
2600,2,568.814209,260.913330,208.717529,239.033875,0.605765,0
2601,13,539.669922,683.958069,239.464600,213.734741,0.689926,0
2601,22,953.148560,653.733704,158.142456,185.550476,0.391119,0
2601,25,655.872986,505.282959,106.772949,116.125732,0.589299,0
2601,2,565.329041,259.181061,214.709412,241.412933,0.567375,0
2602,13,539.965454,684.431213,237.559509,211.799194,0.705195,0
2602,22,960.199280,651.417114,158.169006,191.278809,0.344236,0
2602,25,656.153992,505.147278,106.818237,116.275452,0.587904,0
2602,2,564.158020,258.967682,214.851624,244.587494,0.557895,0
2603,13,539.590942,686.555664,243.031799,212.244873,0.686700,0
2603,22,954.941406,649.372742,156.074707,176.864441,0.351757,0
2603,25,656.311279,505.009796,106.449768,116.445282,0.545630,0
2603,2,562.028503,260.406189,215.745361,241.196899,0.559417,0
2604,13,541.458008,686.088806,243.316467,212.048462,0.717186,0
2604,22,959.660034,647.324463,149.993774,167.564514,0.365711,0
2604,25,655.539490,504.132202,107.110107,117.041809,0.561948,0
2604,2,560.998718,260.569336,212.986511,240.717804,0.539677,0
2605,13,540.247620,688.278870,248.415710,211.268311,0.703753,0
2605,22,962.059387,644.821533,149.442078,162.588806,0.367080,0
2605,25,656.261108,504.476868,106.251587,116.610535,0.580141,0
2605,2,573.813049,260.312866,205.859253,237.990723,0.584554,0
2606,13,540.738464,686.561584,244.086548,210.633484,0.707223,0
2606,22,970.794617,639.932129,146.899109,161.065552,0.361414,0
2606,25,657.129578,505.048920,105.268616,116.008087,0.571546,0
2606,2,588.443237,259.023163,192.337769,236.961823,0.569045,0
2607,13,541.360046,688.567505,236.291931,211.892578,0.722537,0
2607,22,968.248840,632.777161,148.115784,167.763000,0.280272,0
2607,25,657.805603,505.015228,104.883362,116.319000,0.556415,0
2607,2,571.484314,257.168793,210.002075,242.753235,0.571674,0
2608,13,541.631531,692.724121,236.251953,211.579834,0.727805,0
2608,22,968.116150,632.528442,150.126282,172.216492,0.297595,0
2608,25,657.811340,504.509399,105.089966,116.778625,0.560288,0
2608,2,583.526489,252.452026,198.498230,238.960297,0.579957,0
2609,13,543.948730,694.209229,237.914734,212.903992,0.740620,0
2609,22,968.714417,634.380737,151.745544,173.159241,0.348035,0
2609,25,657.894653,504.544800,104.606750,116.404846,0.540345,0
2609,2,582.565735,248.037354,201.094421,237.024628,0.540163,0
2610,13,546.662842,694.171448,235.050903,212.531189,0.723526,0
2610,22,971.455078,643.364502,151.456787,167.820801,0.457070,0
2610,25,657.775513,504.293945,104.965393,116.705811,0.550683,0
2610,2,569.958252,251.984116,213.504944,245.223099,0.553435,0
2611,13,545.032837,692.046387,233.177185,214.017395,0.727871,0
2611,22,975.905090,635.375977,155.418152,169.248230,0.345531,0
2611,25,657.818542,504.583740,105.030396,116.257324,0.595221,0
2611,2,562.269775,254.433273,218.414246,247.299698,0.520309,0
2612,13,544.094482,688.736145,239.619751,214.647400,0.720490,0
2612,22,990.053040,600.551331,159.019958,202.393738,0.522007,0
2612,25,657.531921,504.511108,104.924316,116.413818,0.562976,0
2612,2,559.348999,255.975128,221.073730,248.646820,0.536201,0
2613,13,544.251709,687.700806,246.660950,215.413208,0.721174,0
2613,22,997.461731,582.007019,168.146179,217.409180,0.572698,0
2613,25,657.421692,504.536224,105.582458,116.773407,0.550424,0
2613,2,563.838806,257.077118,218.562134,254.602814,0.546829,0
2614,13,547.225830,690.838074,234.017334,213.313538,0.741598,0
2614,22,1008.209656,573.156311,167.818420,221.729736,0.583701,0
2614,25,657.153564,504.842743,105.921631,116.683441,0.548323,0
2614,2,561.505005,260.468536,223.012573,253.216278,0.566949,0
2615,13,549.866333,693.604736,225.656921,211.453369,0.752393,0
2615,22,1010.457214,566.502136,173.529602,220.976624,0.434322,0
2615,25,657.460266,505.047089,105.151672,116.040131,0.556405,0
2615,2,565.181641,259.568451,219.796875,255.980988,0.532327,0
2616,13,550.843201,694.375366,225.992798,211.505981,0.739187,0
2616,22,1021.526306,512.291077,171.867249,260.836548,0.513668,0
2616,25,657.703735,505.360962,104.914062,115.650574,0.518046,0
2616,2,583.918945,260.262604,198.916687,242.196136,0.576256,0
2617,13,552.478088,692.573364,233.704041,211.605896,0.727449,0
2617,22,1028.168213,491.885742,176.349365,269.688049,0.531960,0
2617,25,657.828308,505.871277,104.925903,115.283020,0.530399,0
2617,2,596.587097,261.408325,184.854187,235.937134,0.549951,0
2618,13,552.387451,691.434509,222.990417,209.489563,0.728423,0
2618,22,1039.903320,477.985687,175.327026,272.416168,0.409568,0
2618,25,657.262268,505.037445,105.247681,116.083832,0.558952,0
2618,2,594.937256,261.590179,186.912598,231.015259,0.612992,0
2619,13,552.005188,691.152649,224.952759,208.528320,0.737184,0
2619,22,1035.111816,513.873474,176.674927,234.906250,0.508204,0
2619,25,657.998535,505.245758,104.931274,115.742340,0.578611,0
2619,2,581.224121,261.265839,202.456421,232.132294,0.654305,0
2620,13,551.058716,690.762817,218.064209,207.922607,0.730190,0
2620,22,1046.464355,495.863586,174.864502,248.167725,0.458227,0
2620,25,657.783325,505.397064,104.793579,115.647919,0.568431,0
2620,2,577.653931,259.517395,206.220398,230.611847,0.654630,0
2621,13,550.932068,690.232544,220.566711,208.627258,0.731811,0
2621,22,1049.658569,466.613220,185.912598,270.561707,0.534229,0
2621,25,657.865784,505.802551,104.762024,115.468262,0.544973,0
2621,2,574.120850,260.448853,209.294495,231.122803,0.641789,0
2622,13,550.869385,689.992615,228.324829,209.437378,0.722890,0
2622,22,1055.010620,451.538940,180.406738,270.296997,0.563319,0
2622,25,657.548767,505.847748,105.134827,115.679901,0.562159,0
2622,2,571.092285,262.273773,213.641235,231.306335,0.646737,0
2623,13,551.803711,694.043152,210.390991,205.743835,0.743956,0
2623,22,1065.112183,445.473083,187.067383,263.711731,0.631595,0
2623,25,657.763672,505.671417,104.797546,115.758636,0.580100,0
2623,2,569.800720,263.160706,214.341370,232.669006,0.650598,0
2624,13,551.711792,695.358215,203.471436,203.757874,0.737906,0
2624,22,1067.609375,478.628143,187.216064,227.299896,0.616233,0
2624,25,657.923645,506.276978,104.587585,115.147766,0.566016,0
2624,2,568.331604,262.963776,215.422607,235.301514,0.638438,0
2625,13,551.646851,695.785156,195.439514,203.374084,0.724398,0
2625,22,1069.861328,488.537140,186.890503,218.019928,0.614040,0
2625,25,657.428650,506.278748,104.764893,115.242432,0.547799,0
2625,2,567.891174,261.858002,217.232300,234.158020,0.643602,0
2626,13,550.766296,695.538940,197.683594,203.190918,0.729791,0
2626,22,1075.489746,496.378510,179.142944,200.088959,0.597658,0
2626,25,657.369263,506.282990,105.008179,115.339508,0.533658,0
2626,2,568.049072,261.013611,215.799622,234.984100,0.643024,0
2627,13,550.461609,692.008789,197.745239,205.642578,0.719200,0
2627,22,1079.508789,498.342682,176.554199,197.457367,0.581045,0
2627,25,657.374878,506.189911,104.931458,115.315094,0.557537,0
2627,2,568.353149,260.381775,213.682373,236.955688,0.630215,0
2628,13,548.814026,692.423279,196.509827,205.108765,0.720759,0
2628,22,1087.685181,478.172821,173.993042,214.256805,0.565186,0
2628,25,657.350037,506.560089,104.660156,115.225250,0.505070,0
2628,2,569.671509,260.714783,209.817322,238.796021,0.599153,0
2629,13,548.242188,691.384094,201.462646,206.526001,0.733491,0
2629,22,1094.388794,460.744476,178.489136,215.219391,0.624835,0
2629,25,657.232605,506.651642,105.271118,115.497833,0.551731,0
2629,2,585.774902,260.984100,195.427246,235.378906,0.596082,0
2630,13,548.114380,692.408203,207.403503,206.041260,0.741705,0
2630,22,1100.603149,453.563843,179.354736,212.075134,0.606560,0
2630,25,657.434265,506.539581,104.939880,115.602631,0.564835,0
2630,2,575.531555,261.143433,208.085205,236.092987,0.610904,0
2631,13,547.453247,693.105286,200.459534,206.296509,0.721342,0
2631,22,1103.560669,438.502350,182.966675,218.858185,0.608275,0
2631,25,657.234680,505.970490,105.523315,116.183929,0.549287,0
2631,2,573.583252,260.512115,210.807007,235.500183,0.634122,0
2632,13,547.663696,696.789124,212.923340,205.769165,0.741383,0
2632,22,1105.744141,437.612305,181.621704,214.661011,0.595185,0
2632,25,657.236633,505.813538,105.252747,116.241272,0.533233,0
2632,2,571.227173,258.528809,211.558350,237.820557,0.620378,0
2633,13,547.745178,696.319580,206.959717,206.194885,0.727711,0
2633,22,1106.086060,438.013641,187.474243,215.165131,0.573344,0
2633,25,656.683777,505.208405,105.587402,116.878326,0.595005,0
2633,2,586.373840,257.046539,196.246277,236.095551,0.581154,0
2634,13,548.534790,697.517090,211.331848,206.665649,0.738675,0
2634,22,1104.236816,449.898651,177.201294,197.286285,0.576655,0
2634,25,656.798706,504.998047,105.673584,117.263489,0.574028,0
2634,2,577.359802,258.708435,202.872070,237.412598,0.576234,0
2635,13,548.845764,698.751953,222.917236,207.855225,0.745321,0
2635,22,1104.406738,458.361420,167.113647,185.070648,0.574183,0
2635,25,656.367737,504.911865,106.395203,117.279419,0.560627,0
2635,2,577.356445,260.187439,204.195923,236.799316,0.613943,0
2636,13,549.821716,698.939392,227.378235,209.039734,0.754970,0
2636,22,1106.996826,461.106598,165.417603,179.965118,0.549093,0
2636,25,655.950134,504.879486,107.038086,117.416840,0.549461,0
2636,2,570.644836,260.093933,210.140198,238.670471,0.623491,0
2637,13,551.124390,697.505920,226.900024,209.527771,0.756473,0
2637,22,1105.757812,459.140045,169.176147,182.187531,0.568537,0
2637,25,655.904297,505.186676,106.723633,117.162323,0.604394,0
2637,2,585.022766,256.077728,196.519836,238.373169,0.590583,0
2638,13,553.516174,696.385010,223.927307,208.788574,0.737596,0
2638,22,1101.056885,462.964508,164.659546,184.996063,0.587589,0
2638,25,655.774963,505.388245,106.705444,117.123413,0.633717,0
2638,2,578.234253,255.643341,204.260925,240.593353,0.596389,0
2639,13,553.096252,695.853821,214.315247,207.291687,0.752546,0
2639,22,1106.985596,460.535645,162.819214,181.999756,0.570890,0
2639,25,656.731262,506.257874,106.070557,116.075439,0.534759,0
2639,2,566.253784,257.425903,215.010010,246.318939,0.574824,0
2640,13,553.373535,695.362061,220.783997,209.039429,0.743289,0
2640,22,1103.054810,460.230286,166.449219,181.515991,0.549465,0
2640,25,657.371948,506.955444,105.868958,115.584290,0.521235,0
2640,2,568.661377,258.887238,211.265137,240.642487,0.621553,0
2641,13,554.302551,696.980591,233.370605,211.712830,0.704384,0
2641,22,1108.198486,459.912109,160.170654,172.922424,0.565055,0
2641,25,656.993042,506.442535,106.278015,115.751617,0.541647,0
2641,2,561.113159,262.266174,219.128662,245.010376,0.564736,0
2642,13,553.838562,696.754639,238.257690,212.421692,0.705631,0
2642,22,1108.412720,449.605896,160.401123,185.356201,0.581868,0
2642,25,657.014343,506.187286,106.279480,115.852081,0.543319,0
2642,2,556.752991,263.347656,222.556519,244.104889,0.571383,0
2643,13,556.414246,693.269714,239.323303,215.981628,0.705578,0
2643,22,1113.894165,453.103119,153.586182,177.189240,0.554151,0
2643,25,656.521057,505.234131,106.560425,117.085205,0.508442,0
2643,2,557.312988,262.559845,224.742065,243.876038,0.566405,0
2644,13,556.661072,693.423279,239.555298,217.335876,0.704840,0
2644,22,1120.569702,442.499756,154.695557,180.315735,0.556221,0
2644,25,655.957764,504.758209,106.868958,117.465851,0.532952,0
2644,2,562.446594,259.659058,219.323364,244.050201,0.613888,0
2645,13,557.993591,689.018066,239.778503,219.465454,0.714352,0
2645,22,1122.226929,437.901062,156.476318,185.175171,0.568382,0
2645,25,656.604309,504.991119,106.552185,117.258392,0.529613,0
2645,2,566.344360,259.687561,215.090332,240.911652,0.600846,0
2646,13,558.414551,692.615295,242.653442,215.949707,0.699551,0
2646,22,1125.357910,426.035339,154.235962,187.842407,0.535136,0
2646,25,656.716980,505.172485,106.242126,117.225708,0.570043,0
2646,2,568.032776,261.987885,216.575195,236.020294,0.636563,0
2647,13,558.328674,689.774048,238.117859,214.704712,0.712424,0
2647,22,1127.644409,419.735107,152.791138,188.482483,0.575191,0
2647,25,656.786682,505.802765,106.199890,116.887726,0.550283,0
2647,2,566.942810,263.766479,218.186401,234.456390,0.633012,0
2648,13,558.139282,691.350586,235.643250,210.361145,0.696279,0
2648,22,1133.656616,418.328003,146.489258,202.432495,0.129630,0
2648,25,656.561340,505.455750,106.513245,117.380859,0.532470,0
2648,2,564.924316,264.126648,221.271667,234.700684,0.639981,0
2649,13,557.489563,691.554260,221.611511,206.278320,0.721989,0
2649,22,1139.562012,407.942261,146.591431,202.168396,0.296345,0
2649,25,656.657227,504.982910,106.209412,117.845093,0.533598,0
2649,2,565.015442,263.516968,222.539795,235.062408,0.636758,0
2650,13,556.752625,692.310364,227.632568,205.487183,0.703480,0
2650,22,1138.272827,403.415649,149.415649,212.011108,0.212965,0
2650,25,656.859619,505.662506,106.180542,117.098114,0.527317,0
2650,2,565.357788,263.825378,221.527466,234.810730,0.634795,0
2651,13,556.812195,693.825684,229.549805,206.275085,0.691715,0
2651,22,1138.391479,400.360016,147.403076,216.755096,0.192066,0
2651,25,657.213440,507.778778,106.164124,115.069489,0.502573,0
2651,2,568.353455,262.644928,214.784912,233.725616,0.646285,0
2652,13,558.247803,694.359070,233.135986,208.415100,0.705638,0
2652,22,1144.465820,394.025238,144.278198,196.564728,0.188543,0
2652,25,647.455811,451.928131,124.124084,172.991058,0.587106,0
2652,2,560.765869,265.716614,223.420471,234.690338,0.591656,0
2653,13,557.534180,692.478394,235.792969,212.257141,0.707451,0
2653,22,1138.722778,406.154877,146.703735,201.946320,0.250995,0
2653,25,643.845337,432.797455,130.578979,192.957367,0.577256,0
2653,2,563.299194,264.276489,219.820984,235.273560,0.636908,0
2654,13,557.230225,692.215881,237.441650,212.223755,0.708395,0
2654,22,1144.476318,401.987823,144.924438,194.431549,0.254783,0
2654,25,641.740356,426.039368,133.681519,200.238159,0.568685,0
2654,2,563.875977,261.623383,219.397461,236.920868,0.634583,0
2655,13,556.498718,691.404236,239.712463,216.279175,0.711371,0
2655,22,1147.996582,394.363770,142.247803,185.952271,0.328961,0
2655,25,641.049255,420.477417,133.678345,206.001221,0.544817,0
2655,2,580.381042,260.253479,203.724121,237.010773,0.612083,0
2656,13,556.176392,693.924805,241.410706,216.022461,0.711348,0
2656,22,1145.913330,393.989929,139.879272,188.489441,0.205473,0
2656,25,641.755310,419.041901,133.408020,207.407501,0.551415,0
2656,2,588.380859,260.619293,195.262878,236.275818,0.592508,0
2657,13,556.832825,694.906799,238.012817,212.715759,0.695878,0
2657,22,1154.275269,387.715668,138.282593,175.105743,0.444406,0
2657,25,642.012024,420.127960,133.529602,206.180634,0.565507,0
2657,2,589.521423,260.964905,196.146423,235.760803,0.602192,0
2658,13,555.818726,697.058960,236.843506,211.708618,0.692891,0
2658,22,1152.244995,389.177124,138.557983,172.170654,0.405967,0
2658,25,641.158447,424.113190,134.127014,202.553741,0.540467,0
2658,2,573.665588,261.509003,210.758911,238.844788,0.585301,0
2659,13,555.415039,698.081177,236.792786,210.574036,0.700624,0
2659,22,1155.478882,393.912384,134.747437,162.456818,0.364071,0
2659,25,640.163513,419.775146,135.164062,206.790833,0.569220,0
2659,2,584.611023,260.403198,201.066345,236.573059,0.602032,0
2660,13,556.262695,701.730530,236.921509,209.002808,0.701819,0
2660,22,1156.853271,404.184265,127.069946,140.673462,0.216660,0
2660,25,642.194885,420.268890,133.662781,206.124664,0.557660,0
2660,2,566.128357,261.601135,219.421509,239.709106,0.602148,0
2661,13,556.622864,703.864929,237.178650,210.067749,0.697727,0
2661,22,1152.325073,416.211914,126.738037,141.025757,0.359495,0
2661,25,637.892395,419.124847,137.798523,207.330902,0.515144,0
2661,2,558.732849,261.384644,222.132629,249.385315,0.569343,0
2662,13,556.156677,703.056030,238.133789,209.894592,0.681070,0
2662,22,1140.731934,425.613678,135.073242,152.241058,0.455705,0
2662,25,637.027344,417.399078,139.584900,208.983124,0.544497,0
2662,2,556.167725,264.279205,222.616333,246.212738,0.578645,0
2663,13,556.623169,701.702576,239.509216,210.137695,0.687764,0
2663,22,1135.526855,433.761993,133.939819,153.834320,0.425822,0
2663,25,637.466614,417.769104,139.192261,208.600037,0.557227,0
2663,2,557.912109,264.837067,221.647217,242.388672,0.596235,0
2664,13,557.218323,701.670715,238.476257,210.111572,0.697852,0
2664,22,1132.086304,440.435791,133.608398,152.609924,0.424594,0
2664,25,638.414246,417.701385,138.573547,208.613068,0.575732,0
2664,2,556.914795,264.009491,224.083801,240.758484,0.596455,0
2665,13,558.306885,701.924316,238.562683,210.664795,0.687948,0
2665,22,1127.713013,449.384003,136.250366,162.392181,0.371043,0
2665,25,638.393860,415.134064,137.607788,210.720001,0.534299,0
2665,2,558.967651,263.219269,221.011047,240.815460,0.583788,0
2666,13,559.628296,701.665527,237.273010,211.132996,0.708840,0
2666,22,1125.811401,453.275330,136.295654,164.478455,0.344732,0
2666,25,636.356506,413.147491,137.997559,212.872833,0.507783,0
2666,2,582.270447,256.243774,200.113281,242.757721,0.572804,0
2667,13,559.772339,700.430115,244.346375,212.084961,0.691628,0
2667,22,1122.524170,452.821259,139.076660,163.525909,0.317376,0
2667,25,636.282532,422.277435,136.508972,203.692902,0.510673,0
2667,2,567.607666,258.860992,216.216980,243.335022,0.594876,0
2668,13,562.352356,701.378845,245.867432,210.655518,0.711661,0
2668,22,1122.792603,452.004913,139.436401,164.483246,0.319539,0
2668,25,634.937256,424.709320,137.026001,201.414459,0.494132,0
2668,2,561.024353,260.342560,219.760437,248.343811,0.560211,0
2669,13,563.139282,704.438965,239.625610,207.212646,0.694893,0
2669,22,1120.472290,456.443512,139.889404,170.481049,0.326412,0
2669,25,633.664734,421.104034,140.373962,205.047272,0.539482,0
2669,2,558.864746,264.140015,224.801208,242.559998,0.593437,0
2670,13,562.419495,703.608948,234.112244,205.941650,0.692946,0
2670,22,1116.217041,459.219299,142.645874,173.880859,0.390393,0
2670,25,630.871765,421.491272,143.396729,204.881470,0.533060,0
2670,2,555.682068,263.633575,228.356262,244.341125,0.584442,0
2671,13,569.294800,705.435364,242.382202,206.544189,0.745095,0
2671,22,1115.386841,461.412903,138.169312,165.267761,0.281809,0
2671,25,629.979736,422.194855,143.893921,204.100250,0.546619,0
2671,2,556.118225,263.025818,226.958069,241.808990,0.591853,0
2672,13,571.745117,705.206787,247.166565,209.165161,0.735690,0
2672,22,1112.840576,469.156738,140.449951,161.959839,0.447748,0
2672,25,630.934570,422.699463,142.758667,203.581238,0.523942,0
