FrameId,Id,X,Y,Width,Height,Confidence,Class
2403,54,497.723877,656.625671,213.541931,221.679749,0.610875,0
2404,44,570.566650,274.669861,218.121216,210.232941,0.679683,0
2404,47,814.668213,753.946716,121.491943,123.122009,0.309022,0
2404,54,497.201965,652.868896,216.526001,225.341248,0.564721,0
2405,44,569.301758,274.826233,225.654358,217.132141,0.609042,0
2405,47,810.484009,751.787659,137.107788,140.148926,0.286184,0
2405,54,497.020386,652.663574,218.443298,227.617493,0.632851,0
2406,44,575.924561,278.292023,217.617554,208.579163,0.682579,0
2406,47,810.663940,750.836853,131.122070,134.353882,0.222899,0
2406,54,501.176605,656.171753,213.755280,221.177734,0.669055,0
2407,44,575.327454,280.362122,214.528381,204.447937,0.713174,0
2407,47,807.571350,749.277222,138.252747,142.883606,0.251153,0
2407,54,501.380493,648.797974,219.842773,226.983093,0.629010,0
2408,44,575.207581,280.793396,215.673767,204.983582,0.696224,0
2408,47,809.926086,749.659180,130.716003,135.444702,0.202436,0
2408,54,499.978912,642.433838,225.008148,232.345154,0.631600,0
2409,44,568.904419,274.290833,227.482666,216.330780,0.657610,0
2409,47,814.849609,745.307556,131.487854,136.547913,0.197681,0
2409,54,501.395660,641.278076,225.581635,231.969543,0.613270,0
2410,44,575.127136,270.226105,228.611633,218.888367,0.675643,0
2410,47,817.433472,744.700439,131.264954,136.458862,0.275370,0
2410,54,498.133118,640.201355,226.729797,233.131775,0.591928,0
2411,44,584.964478,274.383057,221.813904,213.421478,0.688171,0
2411,47,824.075195,748.276245,119.795166,123.579224,0.404760,0
2411,54,495.544586,636.537598,232.528412,239.625610,0.601898,0
2412,44,589.024719,274.475433,220.573669,212.991364,0.675055,0
2412,47,819.952454,749.987671,117.961914,121.589539,0.222769,0
2412,54,498.649323,645.819214,223.109283,229.384827,0.659152,0
2413,44,584.502869,268.533997,226.436646,219.992798,0.665268,0
2413,47,820.748962,751.861633,119.164490,122.205933,0.322278,0
2413,54,497.360229,646.712158,221.251099,228.589478,0.655937,0
2414,44,586.713623,268.764038,227.335754,221.663361,0.535097,0
2414,47,824.946594,749.069885,117.485657,119.756165,0.425142,0
2414,54,501.951080,653.630371,213.998932,222.775085,0.668983,0
2415,44,583.154541,268.415863,226.051941,220.255585,0.596694,0
2415,47,817.476746,749.848328,127.614502,130.604370,0.477885,0
2415,54,503.010345,656.117737,211.087860,220.437134,0.697876,0
2416,44,586.020264,266.887634,224.387512,218.970154,0.682531,0
2416,47,820.209351,750.692993,122.041748,124.507446,0.407749,0
2416,54,501.226044,649.790344,219.728851,233.313965,0.444579,0
2417,44,586.244263,268.615356,220.177917,215.400208,0.707254,0
2417,47,824.952820,749.572998,117.606995,119.597229,0.445346,0
2417,54,499.621796,657.153931,221.356354,237.244873,0.622723,0
2418,44,587.484436,269.683746,218.257385,213.802856,0.730071,0
2418,47,826.503723,748.895081,116.304749,117.872559,0.545796,0
2418,54,499.674622,650.299622,225.352173,244.415344,0.561554,0
2419,44,587.365295,267.290466,218.607849,214.340668,0.649229,0
2419,47,828.333801,749.207947,114.715454,115.713196,0.544063,0
2419,54,498.424957,652.895203,224.594452,245.939758,0.623651,0
2420,44,594.556824,266.976593,216.698608,213.906921,0.710417,0
2420,47,821.211365,746.890137,130.399597,132.873901,0.414970,0
2420,54,500.506805,647.201355,225.722931,250.361328,0.574895,0
2421,44,596.735657,267.901276,213.000427,211.339020,0.728000,0
2421,47,812.679688,741.832336,151.357910,157.287415,0.250232,0
2421,54,507.695251,650.330200,218.184570,241.549194,0.662145,0
2422,44,592.297607,267.358643,213.688782,212.612946,0.739129,0
2422,47,806.315308,738.057190,163.353760,173.500610,0.146963,0
2422,54,507.980560,647.986145,215.241364,240.860840,0.595318,0
2423,44,584.744080,271.920410,213.305359,211.083954,0.661315,0
2423,47,805.415833,734.917236,167.845154,181.848877,0.100240,0
2423,54,504.882416,651.926636,208.611053,232.522217,0.672120,0
2424,44,586.961121,272.316101,214.043335,212.396942,0.648235,0
2424,47,806.022888,734.703003,165.668823,182.734497,0.114184,0
2424,54,494.348419,649.074402,209.543610,234.356812,0.656540,0
2425,44,587.839172,271.181671,210.734619,208.920380,0.719467,0
2425,47,809.460510,738.827881,150.578857,166.735779,0.128081,0
2425,54,502.059906,653.906189,206.702667,229.838318,0.676739,0
2426,44,592.828125,276.710022,208.548767,207.809418,0.627010,0
2426,47,810.955627,747.618347,132.309998,145.770508,0.318618,0
2426,54,513.351440,648.628052,215.779297,238.302490,0.593398,0
2427,44,592.152649,279.385345,213.206360,213.067078,0.537788,0
2427,47,813.707581,751.055420,122.505127,133.927917,0.160886,0
2427,54,510.789368,651.646362,216.056396,235.988647,0.569886,0
2428,44,592.170227,281.287354,214.220581,214.751282,0.566195,0
2428,47,812.262939,756.830627,119.681213,130.160767,0.561883,0
2428,54,506.390747,648.433716,221.324646,242.098206,0.561343,0
2429,44,597.743469,283.315765,206.912231,207.370789,0.601730,0
2429,47,813.856873,759.690308,114.677979,123.609070,0.515467,0
2429,54,501.040955,645.811584,224.244629,245.854187,0.521670,0
2430,44,598.733093,282.607208,209.917114,210.977478,0.565628,0
2430,47,810.973938,760.516907,118.154480,127.021179,0.345235,0
2430,54,504.070618,647.689453,218.345764,237.800720,0.631217,0
2431,44,594.036255,275.917877,211.498962,213.063110,0.603889,0
2431,47,810.879700,762.359497,114.603821,122.340149,0.386772,0
2431,54,503.588318,651.242920,214.043762,232.027710,0.662474,0
2432,44,592.948059,270.221954,215.684509,218.814697,0.602857,0
2432,47,810.496399,763.283569,114.332397,121.240784,0.458738,0
2432,54,503.187866,652.221863,212.453918,229.327881,0.700359,0
2433,44,589.770691,276.861389,219.148682,223.537689,0.541873,0
2433,47,812.066528,761.878845,114.003906,120.293091,0.435140,0
2433,54,500.466400,650.497559,213.635162,230.812622,0.716918,0
2434,44,596.204895,280.139099,211.173340,215.399506,0.610991,0
2434,47,808.946533,757.468079,118.650452,125.294861,0.325293,0
2434,54,501.041199,652.871948,212.806458,229.362000,0.657923,0
2435,44,596.036316,276.496918,206.848511,210.384460,0.572222,0
2435,47,809.889099,755.154785,121.289734,128.194458,0.275935,0
2435,54,502.221985,653.333069,209.175903,225.057007,0.720568,0
2436,44,601.754395,270.412689,208.007446,212.534180,0.671985,0
2436,47,808.830017,752.202881,127.307617,135.072021,0.417274,0
2436,54,499.964020,650.124329,212.670441,229.456726,0.642632,0
2437,44,604.754822,270.227905,202.504028,206.167389,0.607409,0
2437,47,809.315125,749.988403,127.149536,135.230164,0.275076,0
2437,54,503.277008,650.768982,212.159698,228.378418,0.632001,0
2438,44,597.075867,268.466156,208.475586,212.831635,0.590206,0
2438,47,814.117920,747.783386,126.867188,134.315186,0.333459,0
2438,54,508.852386,655.911011,207.211639,220.651611,0.666697,0
2439,44,591.381592,267.273560,212.485168,217.446594,0.618161,0
2439,47,816.150574,745.779175,127.429871,134.684570,0.309639,0
2439,54,507.689301,648.339111,215.794159,228.912415,0.569071,0
2440,44,592.686829,270.116211,205.339539,209.709229,0.699728,0
2440,47,815.550110,749.165894,122.180786,128.701538,0.439683,0
2440,54,506.195587,649.627258,215.391693,227.775696,0.588878,0
2441,44,595.443726,270.413025,204.869263,209.463348,0.649543,0
2441,47,817.009521,746.012695,126.088501,132.832458,0.276637,0
2441,54,507.889923,652.848328,215.160553,227.510925,0.646649,0
2442,44,594.135620,273.222961,213.155273,218.892548,0.592640,0
2442,47,817.140259,744.362305,128.285461,135.302673,0.232497,0
2442,54,507.423798,649.507202,222.516388,236.744751,0.531245,0
2443,44,595.537048,271.175293,213.381042,219.510162,0.540251,0
2443,47,816.442688,744.172791,131.874084,139.196655,0.313183,0
2443,54,509.616272,652.975464,215.919128,227.730286,0.605860,0
2444,44,594.665955,271.676544,211.960938,218.265381,0.604863,0
2444,47,814.309631,738.953491,141.820435,151.064270,0.276378,0
2444,54,513.315857,644.715027,229.361877,241.698425,0.345916,0
2445,44,587.987488,278.107758,214.456177,220.643219,0.510834,0
2445,47,807.861633,732.845825,159.291321,173.248779,0.116403,0
2445,54,519.294250,646.711792,230.260437,240.514893,0.545588,0
2446,44,582.372925,281.999817,216.180969,221.557648,0.571876,0
2446,47,808.793152,736.542297,158.884888,175.489746,0.255758,0
2446,54,533.287476,648.145508,228.890320,240.308777,0.557779,0
2447,44,573.191895,280.928772,227.004822,232.853943,0.627333,0
2447,47,816.113525,742.158936,142.215698,156.802612,0.274391,0
2447,54,534.713501,647.819702,230.418274,242.630676,0.514448,0
2448,44,566.825623,279.448090,231.311340,237.109100,0.607748,0
2448,47,813.408875,745.356506,143.459534,159.333740,0.332222,0
2448,54,538.097961,648.056274,229.318848,241.780884,0.578302,0
2449,44,573.029541,276.761017,229.944702,236.615875,0.590298,0
2449,47,817.520325,745.848999,136.923828,152.152344,0.354051,0
2449,54,546.085388,657.721313,219.135681,233.191040,0.577346,0
2450,44,573.658936,273.978699,233.252197,241.600586,0.582975,0
2450,47,808.321350,738.702576,156.890808,178.025208,0.221522,0
2450,54,546.185181,653.529602,220.995300,236.561462,0.549450,0
2451,44,567.433777,280.716522,231.457825,239.159515,0.543902,0
2451,47,813.990906,740.366211,146.837341,167.736755,0.305996,0
2451,54,549.615295,653.871582,218.773743,237.659485,0.218905,0
2452,44,566.040466,284.630615,227.662170,234.578369,0.569650,0
2452,47,813.453247,737.110901,149.380798,172.578125,0.162686,0
2452,54,555.684082,660.268982,208.022156,227.892456,0.286385,0
2453,44,578.315552,287.170532,211.837280,215.979248,0.576560,0
2453,47,815.241699,738.512695,144.913391,168.395386,0.122310,0
2453,54,557.180420,658.810913,207.848816,230.423706,0.164110,0
2454,44,577.918884,290.236908,213.849854,215.331940,0.593114,0
2454,47,821.069397,740.019409,133.660278,154.963562,0.183280,0
2454,54,532.400452,653.948669,211.803528,231.178955,0.586594,0
2455,44,585.283936,289.886230,209.882080,209.116974,0.588830,0
2455,47,823.791870,741.651306,126.150452,145.523987,0.326540,0
2455,54,520.585938,645.109253,222.101257,239.371887,0.449922,0
2456,44,583.966919,289.879761,217.210938,216.199860,0.588903,0
2456,47,824.471741,740.579407,125.105652,143.919922,0.198021,0
2456,54,510.747925,647.610291,219.065918,234.640503,0.565706,0
2457,44,578.423584,289.023254,217.828491,214.665833,0.615687,0
2457,47,824.193115,739.696106,129.666016,149.316284,0.232327,0
2457,54,506.528503,646.266907,220.422852,234.943848,0.489916,0
2458,44,587.974365,295.118835,202.936951,197.291992,0.681262,0
2458,47,826.144531,744.276062,124.938599,142.613892,0.322039,0
2458,54,500.667145,644.783020,220.052582,234.496765,0.163473,0
2459,44,583.237854,293.897064,208.847168,201.160461,0.654280,0
2459,47,825.906677,743.014160,126.264648,143.520020,0.246407,0
2459,54,502.287781,645.146973,222.159119,235.791992,0.585135,0
2460,44,596.272888,292.248413,201.677124,193.801758,0.611418,0
2460,47,829.599426,745.043030,120.224976,134.888855,0.425935,0
2460,54,502.770477,645.108826,222.144196,235.159424,0.612768,0
2461,44,591.838196,291.629150,202.548401,193.115723,0.676715,0
2461,47,827.235107,745.656128,122.063171,136.160828,0.353320,0
2461,54,500.962036,648.963440,219.160278,231.907471,0.643676,0
2462,44,587.165222,292.563354,205.466736,194.653473,0.684779,0
2462,47,821.675171,743.144836,134.397583,150.862366,0.297387,0
2462,54,498.201813,648.135681,220.602875,235.779907,0.574051,0
2463,44,595.491882,295.761627,203.134094,192.336731,0.604823,0
2463,47,820.605530,746.194153,134.716553,151.174011,0.368665,0
2463,54,495.948334,645.249817,224.479462,241.216919,0.291938,0
2464,44,593.348755,292.148163,203.404114,191.308868,0.624304,0
2464,47,819.541443,744.683777,135.808594,152.731018,0.317392,0
2464,54,499.501892,645.296570,224.691711,241.900269,0.540883,0
2465,44,595.143005,289.985291,203.799683,190.691681,0.681190,0
2465,47,820.750854,744.680725,132.627197,148.607483,0.452405,0
2465,54,500.437225,648.177490,222.775177,239.943726,0.439144,0
2466,44,595.760986,287.985474,206.134155,191.683563,0.663856,0
2466,47,816.660522,740.345642,141.348450,159.359192,0.457586,0
2466,54,509.480103,654.726624,219.204346,234.890076,0.643781,0
2467,44,591.934570,287.270447,208.485352,193.350006,0.702731,0
2467,47,814.408264,739.455383,145.931152,166.207458,0.410828,0
2467,54,513.976929,655.059875,219.623840,233.780457,0.567556,0
2468,44,592.441345,287.728180,206.054504,190.155518,0.711527,0
2468,47,815.231995,738.140137,147.865784,170.045044,0.417746,0
2468,54,513.105225,647.532532,227.285217,241.005371,0.412309,0
2469,44,593.932007,286.447205,205.927856,189.790863,0.707945,0
2469,47,822.964417,741.712769,132.205322,150.554688,0.510152,0
2469,54,515.878784,643.880066,230.582886,243.877319,0.240819,0
2470,44,591.116699,281.468384,211.335632,194.756073,0.718239,0
2470,47,823.084473,743.668884,134.607056,153.395447,0.523712,0
2470,54,541.229980,657.814453,215.506714,230.578064,0.354529,0
2471,44,584.344421,280.444489,215.595520,198.349274,0.670899,0
2471,47,825.779114,744.697083,130.846924,148.444641,0.570549,0
2471,54,556.011902,662.670776,208.071350,224.391174,0.410788,0
2472,44,578.233459,281.565338,222.065552,203.888916,0.678955,0
2472,47,827.918274,745.463745,128.862244,145.458130,0.567775,0
2472,54,562.964478,666.779480,202.745361,220.285034,0.526793,0
2473,44,581.593384,281.001282,220.571472,203.314240,0.634033,0
2473,47,825.368835,744.787109,132.272827,149.330627,0.486534,0
2473,54,550.230835,651.627319,218.703735,236.826721,0.479472,0
2474,44,586.969543,280.488129,216.825562,200.952179,0.651127,0
2474,47,824.166443,744.865967,137.277710,155.189880,0.492118,0
2474,54,552.886841,658.055298,212.305237,229.781128,0.387661,0
2475,44,581.938782,279.188171,221.003174,204.543610,0.665525,0
2475,47,823.600952,747.975586,132.338562,148.180054,0.567873,0
2475,54,561.670715,671.706055,199.381836,216.116699,0.526631,0
2476,44,574.107910,277.042023,231.376831,214.327087,0.639999,0
2476,47,824.392151,747.732666,130.552795,144.490784,0.520427,0
2476,54,556.555054,672.361755,200.935730,217.798462,0.538604,0
2477,44,587.979126,275.486145,224.342224,210.216125,0.598610,0
2477,47,825.980591,749.005981,130.167480,142.309082,0.563392,0
2477,54,561.470032,676.168762,195.320618,213.895996,0.527494,0
2478,44,594.761597,276.098145,220.253540,208.458832,0.668531,0
2478,47,826.319641,748.752197,133.289917,144.781982,0.533332,0
2478,54,562.215271,673.821411,196.938660,217.111389,0.392376,0
2479,44,593.405518,274.521790,222.464905,212.409515,0.673848,0
2479,47,825.434937,747.908264,137.132812,148.470276,0.576466,0
2479,54,559.576965,662.708496,204.678406,226.028442,0.488285,0
2480,44,599.654724,276.687347,215.912781,208.321686,0.677716,0
2480,47,824.549683,745.877380,140.594482,151.943481,0.546410,0
2480,54,556.364136,655.679688,211.200256,232.784180,0.443371,0
2481,44,597.036621,273.471619,217.180054,211.246246,0.683160,0
2481,47,823.928955,745.089783,139.754578,149.728516,0.500597,0
2481,54,534.961548,650.909668,220.018066,240.540527,0.546793,0
2482,44,598.966125,268.342499,219.364624,215.384979,0.648835,0
2482,47,824.352417,743.364319,143.439209,153.627747,0.513801,0
2482,54,531.079468,652.295837,218.693848,235.428345,0.531012,0
2483,44,596.666626,267.052643,218.773743,215.908478,0.671675,0
2483,47,827.604370,743.971558,140.560608,149.846863,0.524955,0
2483,54,525.612610,654.349915,220.116699,233.998352,0.610341,0
2484,44,589.502014,266.143860,219.905884,216.933319,0.684609,0
2484,47,830.223633,742.485046,141.589722,150.634644,0.521343,0
2484,54,523.776733,652.025208,223.429138,234.731689,0.565620,0
2485,44,580.470825,263.621704,225.355957,221.732239,0.656675,0
2485,47,831.655457,741.176819,144.129944,154.359436,0.395498,0
2485,54,521.731140,655.716553,222.130005,230.922180,0.598643,0
2486,44,578.872559,262.746216,225.306763,222.135284,0.678697,0
2486,47,828.069092,741.375366,147.656616,159.415527,0.481574,0
2486,54,520.466797,655.527039,226.680237,233.865356,0.549605,0
2487,44,574.575745,263.947693,224.310181,220.465576,0.722167,0
2487,47,837.776550,741.423279,128.140076,135.810242,0.522740,0
2487,54,513.489441,650.953247,225.774963,231.844971,0.641062,0
2488,44,568.902588,264.886810,227.701294,223.026093,0.677666,0
2488,47,837.495422,740.958557,126.641907,132.332214,0.245881,0
2488,54,517.061646,655.962646,222.974060,226.930054,0.633229,0
2489,44,567.110962,265.410278,227.203430,221.421539,0.693614,0
2489,47,834.556641,741.310730,137.991272,145.415527,0.509694,0
2489,54,519.786194,656.488770,224.987793,227.033752,0.573934,0
2490,44,567.079285,264.130920,228.623047,222.406677,0.706122,0
2490,47,834.068787,742.466492,142.156921,151.075928,0.480240,0
2490,54,519.437866,657.315430,223.709717,224.064575,0.633072,0
2491,44,572.035950,269.272522,221.096558,213.912048,0.753198,0
2491,47,829.524109,742.455994,147.716064,158.525879,0.378194,0
2491,54,521.073364,660.040833,224.807617,223.056030,0.552501,0
2492,44,569.347534,269.459961,222.960266,214.396667,0.731933,0
2492,47,824.900085,743.743774,150.358826,163.043762,0.458975,0
2492,54,515.389648,651.213745,237.449768,235.216675,0.506641,0
2493,44,572.323242,266.250946,224.295837,215.845215,0.706912,0
2493,47,828.873413,745.599609,144.120239,157.231140,0.493987,0
2493,54,525.679016,654.499390,233.867676,231.155701,0.549584,0
2494,44,569.813293,264.824432,229.196472,220.000488,0.680850,0
2494,47,825.138062,742.984924,147.391602,161.634399,0.466499,0
2494,54,525.974731,651.010620,238.445984,234.922852,0.555862,0
2495,44,580.248962,265.884247,228.313232,220.588104,0.667713,0
2495,47,828.727051,741.857788,143.575806,157.521606,0.436034,0
2495,54,536.102905,663.041809,227.004822,225.886108,0.633879,0
2496,44,576.872253,262.990631,232.765137,225.640320,0.675964,0
2496,47,827.986572,740.554199,143.929749,157.453857,0.159154,0
2496,54,530.719482,655.332336,235.777588,234.204041,0.605387,0
2497,44,590.186279,268.318848,222.707947,217.161560,0.682240,0
2497,47,828.560486,740.889709,138.845764,150.380493,0.188310,0
2497,54,531.175110,653.097595,239.313538,237.092957,0.569007,0
2498,44,600.975525,274.451599,212.328735,208.538544,0.681729,0
2498,47,824.811523,739.486389,147.511597,159.750183,0.248028,0
2498,54,529.969666,648.498962,245.113403,242.693665,0.485376,0
2499,44,611.937134,278.461334,205.175781,204.320862,0.666936,0
2499,54,527.970093,648.542114,243.914917,240.576233,0.483536,0
2500,44,613.867615,279.954773,203.207336,204.319366,0.659688,0
2500,54,526.899597,648.001587,240.665039,235.750549,0.557860,0
2501,44,603.641663,276.934662,207.578552,209.284821,0.612596,0
2501,54,526.009521,648.026123,243.760803,238.017578,0.462137,0
2502,44,601.033691,276.093903,205.841125,207.642517,0.670617,0
2502,54,538.707397,660.580994,230.492615,225.937195,0.486822,0
2503,44,598.557739,276.671265,204.311768,205.414490,0.680423,0
2503,54,547.180786,666.670776,224.109436,221.176208,0.527345,0
2504,44,595.336609,277.291138,209.389038,210.865265,0.650027,0
2504,54,554.905762,671.996826,215.483276,215.510559,0.536438,0
2505,44,592.286804,278.140900,208.896912,209.185822,0.677222,0
2505,54,540.231323,660.809082,224.725525,224.183838,0.592760,0
2506,44,586.646301,273.555237,213.044861,211.989410,0.696824,0
2506,54,524.762268,663.823364,225.459900,224.619995,0.548367,0
2507,44,584.642273,274.709351,214.883667,213.325500,0.685262,0
2507,54,516.879150,657.258484,229.241516,228.543701,0.559451,0
2508,44,580.774963,277.636322,216.825928,214.378601,0.676659,0
2508,54,527.039795,662.332092,224.597839,222.736816,0.562562,0
2509,44,577.720581,276.335571,215.621033,210.972839,0.677326,0
2509,54,521.006653,661.950134,226.924866,224.444641,0.553104,0
2510,44,570.975403,272.585602,222.911316,217.369415,0.674103,0
2510,54,517.064026,660.702271,227.571777,225.268005,0.574839,0
2511,44,570.480164,272.770508,220.779907,214.235260,0.711228,0
2511,54,515.700928,658.503418,230.330627,228.059387,0.499869,0
2512,44,570.864868,274.068512,217.548523,208.866638,0.736832,0
2512,54,517.246033,657.698120,231.993530,228.821777,0.301367,0
2513,44,573.343079,275.603180,216.109924,206.201508,0.681193,0
2513,54,521.457642,660.274902,231.740662,226.836914,0.559249,0
2514,44,572.480652,273.603424,218.905518,207.470856,0.721477,0
2514,54,519.231201,656.522949,233.461609,228.307922,0.580361,0
2515,44,571.627014,272.596741,221.169006,208.285645,0.685921,0
2515,54,521.885376,661.772278,227.373840,220.683289,0.519259,0
2516,44,567.650818,273.216827,225.028259,210.676605,0.685404,0
2516,54,524.841064,666.854248,221.465454,213.153564,0.542274,0
2517,44,570.420105,271.518372,227.253723,212.415436,0.638127,0
2517,54,525.530884,664.421082,229.932434,222.432617,0.547059,0
2518,44,573.262817,272.418854,225.570862,210.313385,0.710012,0
2518,54,540.248840,670.340698,225.069519,221.206787,0.457035,0
2519,44,582.352600,272.063202,219.891602,205.977936,0.695180,0
2519,54,536.644409,665.244141,231.560364,227.435852,0.585326,0
2520,44,573.106506,271.522736,224.914612,210.273987,0.690332,0
2520,54,533.446167,661.210022,236.484070,232.437927,0.604574,0
2521,44,570.417297,269.150787,227.552551,213.186401,0.705126,0
2521,54,533.448059,662.383545,234.853088,231.516724,0.212272,0
2522,44,568.810120,269.741119,225.409607,209.726532,0.716891,0
2522,54,534.159790,661.122803,235.684265,233.187317,0.279405,0
2523,44,569.822815,270.114594,224.643982,208.611938,0.712826,0
2523,54,547.702087,675.293030,218.714478,219.190552,0.606718,0
2524,44,567.345825,270.028168,225.579529,208.502228,0.675247,0
2524,54,557.325928,680.610535,208.866760,211.952515,0.597906,0
2525,44,562.200317,270.438629,234.998779,216.285004,0.623550,0
2525,54,564.103455,683.030457,203.571838,208.098877,0.592235,0
2526,44,564.173889,269.984375,233.887268,214.410278,0.698766,0
2526,54,550.447205,673.818359,214.590027,217.778015,0.526684,0
2527,44,571.776672,271.151428,229.138611,210.546173,0.733091,0
2527,54,543.005127,663.665527,221.638000,224.012024,0.420298,0
2528,44,565.565857,270.638367,234.156128,213.878937,0.720567,0
2528,54,530.343628,659.063782,221.464172,222.034973,0.448635,0
2529,44,558.846069,270.522919,240.428467,218.776367,0.736061,0
2529,54,525.087830,659.018799,225.647400,224.360901,0.385982,0
2530,44,564.253601,270.456573,236.168884,215.277802,0.714088,0
2530,54,520.028137,656.518188,230.471069,228.362549,0.535408,0
2531,44,562.428528,273.273926,234.906921,213.544739,0.705477,0
2531,54,517.973022,654.146851,232.710266,230.124756,0.192021,0
2532,44,565.991394,273.406036,232.855469,212.455811,0.705447,0
2532,54,517.181702,653.858215,236.131348,232.867981,0.331620,0
2533,44,569.918213,275.173126,224.840576,203.853760,0.671229,0
2533,54,517.647339,658.129395,229.651672,226.101746,0.181860,0
2534,44,568.107361,273.692505,227.823547,206.826416,0.726384,0
2534,54,521.195862,655.916321,233.194153,229.273682,0.368970,0
2535,44,565.353210,273.415771,231.352173,210.281464,0.699658,0
2535,54,524.145325,659.038147,229.158020,225.998352,0.326206,0
2536,44,573.997131,274.050110,228.085449,208.416016,0.589594,0
2536,54,528.801392,657.420959,231.925171,228.644348,0.536569,0
2537,44,572.630127,276.072144,226.198486,206.386353,0.540776,0
2537,54,531.250488,654.240723,235.714844,231.876709,0.541743,0
2538,44,577.513977,276.442413,220.800476,201.359131,0.580126,0
2538,54,539.459229,654.113831,233.737244,229.791138,0.491437,0
2539,44,570.664978,275.932434,220.417725,198.939606,0.647785,0
2539,54,535.997742,650.152893,237.485474,233.078003,0.397932,0
2540,44,566.019897,273.650055,228.315857,205.256256,0.701740,0
2540,54,537.637329,660.794189,231.243347,226.825500,0.426713,0
2541,44,570.030334,274.403473,228.296326,205.237305,0.694097,0
2541,54,536.113525,659.625854,234.066711,230.103455,0.557919,0
2542,44,559.656677,272.526459,245.638428,221.807861,0.675210,0
2542,54,534.222717,655.629578,238.798950,234.699036,0.272839,0
2543,44,563.446472,271.543335,244.546753,221.732635,0.585972,0
2543,54,545.721863,661.176514,232.814697,231.461670,0.348863,0
2544,44,565.051025,273.710358,242.934692,220.832062,0.592506,0
2544,54,562.017578,672.801453,220.630188,222.690491,0.310906,0
2545,44,563.728333,271.920959,242.793091,220.634735,0.632952,0
2545,54,562.586182,663.587219,225.175232,228.899475,0.392465,0
2546,44,567.049683,273.155212,238.670959,217.803284,0.669173,0
2546,54,553.920898,655.536499,233.300232,235.496460,0.309004,0
2547,44,575.355774,276.391083,232.991455,214.089447,0.621810,0
2547,54,566.925964,667.250183,221.147400,225.144897,0.398488,0
2548,44,574.228760,277.307922,231.419250,212.987183,0.683113,0
2548,54,574.238098,674.076294,212.373230,217.138245,0.459538,0
2549,44,576.278137,275.247681,232.235107,214.834778,0.669389,0
2549,54,576.690247,672.850220,211.194336,218.302795,0.396767,0
2550,44,571.640808,271.524445,233.225159,214.885315,0.655161,0
2550,54,583.390137,685.252136,198.408081,206.040100,0.502072,0
2551,44,574.947510,276.004547,233.781860,216.425293,0.601541,0
2551,54,583.142517,686.800415,194.876709,201.934509,0.325658,0
2552,44,572.367737,279.391693,236.290649,219.640747,0.644345,0
2552,54,584.693542,684.666321,198.187744,206.769348,0.306627,0
2553,44,566.461426,281.307465,237.807312,220.506287,0.589369,0
2553,54,582.774658,693.710205,189.943604,194.929016,0.500707,0
2554,44,566.877686,281.769531,232.862671,215.316498,0.685915,0
2554,54,578.570435,694.933716,190.536804,193.550537,0.337925,0
2555,44,568.538879,277.046356,230.973328,213.475006,0.648502,0
2555,54,579.884033,684.310486,200.219482,204.694153,0.210765,0
2556,44,566.601990,275.537354,232.026245,213.609070,0.677279,0
2556,54,584.160706,690.481384,193.379944,196.969910,0.438799,0
2557,44,572.122131,274.769318,228.401978,211.050903,0.709139,0
2557,54,573.528625,679.512695,204.965210,209.927795,0.231851,0
2558,44,567.600159,272.921448,230.349548,212.395752,0.717197,0
2558,54,575.997131,676.070190,207.420593,214.011536,0.327643,0
2559,44,565.316345,272.226471,231.424194,213.578918,0.680393,0
2559,54,573.010132,669.598572,213.497864,221.432068,0.283277,0
2560,44,566.311951,273.954102,229.126892,211.541016,0.692837,0
2560,54,573.112671,667.528198,215.167480,223.453369,0.245719,0
2561,44,566.156677,272.209076,230.304443,212.478424,0.686123,0
2561,54,573.275269,677.567993,205.825867,212.841187,0.515611,0
2562,44,568.645325,273.714844,226.161011,207.894806,0.714728,0
2562,54,571.389832,675.648254,207.313232,214.248413,0.514325,0
2563,44,576.670288,273.882965,221.305298,204.593719,0.710598,0
2563,54,568.003052,669.743835,213.479553,220.606934,0.468750,0
2564,44,574.542419,274.485413,221.234985,204.321075,0.697899,0
2564,54,570.642456,665.095093,216.841614,224.388245,0.406481,0
2565,44,578.236267,273.838623,219.139893,203.056183,0.724874,0
2565,54,579.172974,679.313354,202.483765,208.903992,0.527657,0
2566,44,574.562500,272.191223,221.273315,204.691772,0.731595,0
2566,54,575.262817,664.807312,218.141968,224.919189,0.364304,0
2567,44,576.621277,272.361389,223.343323,207.547577,0.729082,0
2567,54,573.858582,660.089661,224.634949,231.117676,0.476670,0
2568,44,578.884949,275.085358,220.719177,205.349243,0.746372,0
2568,54,577.499878,660.905823,223.942261,229.845520,0.390142,0
2569,44,571.029541,271.590302,231.566040,216.113403,0.724504,0
2569,54,572.466309,663.319885,225.475891,229.980957,0.289327,0
2570,44,567.887207,269.664307,234.401245,218.623260,0.734470,0
2570,54,604.371094,703.119812,189.591553,192.639526,0.519318,0
2571,44,570.565247,272.407288,230.935364,215.436340,0.676458,0
2571,54,598.181702,682.584900,204.475586,209.056702,0.148003,0
2572,44,567.598633,272.505493,232.160889,216.186859,0.671914,0
2572,54,597.088928,678.920105,207.194458,211.791382,0.264002,0
2573,44,562.848511,269.664337,241.822144,225.964447,0.640362,0
2573,54,586.307495,670.122498,215.553223,219.513611,0.437705,0
