FrameId,Id,X,Y,Width,Height,Confidence,Class
674,2,371.687347,320.103119,218.814178,231.331451,0.576073,0
674,12,632.612061,454.788605,143.412170,170.301300,0.587572,0
674,11,574.765686,691.836243,199.365662,212.180115,0.384395,0
675,1,548.303162,578.417725,236.976929,284.103516,0.568536,0
675,2,366.201874,318.437073,224.092682,234.682068,0.577312,0
675,12,629.899536,442.610260,152.103455,182.374420,0.634057,0
675,11,569.090393,682.125610,217.798035,236.719360,0.177906,0
676,1,556.422607,587.129700,212.562195,253.970276,0.642992,0
676,2,364.947693,317.937805,224.874512,233.903870,0.573204,0
676,12,630.009949,442.685730,151.643005,183.078796,0.601872,0
676,11,572.767151,674.079712,221.208862,245.590515,0.131739,0
677,1,562.613647,597.089050,207.788330,247.059021,0.584808,0
677,2,366.301575,316.390442,226.969238,234.881348,0.544504,0
677,12,638.762085,460.386902,137.853760,165.949829,0.590577,0
677,11,560.487976,632.592407,253.836304,290.317688,0.345040,0
678,1,551.792480,584.084473,235.324402,284.479004,0.482971,0
678,2,360.844055,317.881958,226.910828,234.459290,0.572405,0
678,12,639.503601,462.323120,135.660583,163.455383,0.574615,0
678,11,562.711365,622.844116,248.306213,290.696960,0.425303,0
679,1,540.778198,583.590393,233.014099,282.369141,0.530748,0
679,2,366.341309,319.256165,226.586670,234.332153,0.576684,0
679,12,640.836304,467.723083,131.460571,157.903748,0.549240,0
679,11,533.856445,594.682251,222.228943,257.435242,0.579822,0
680,1,535.481750,588.052429,235.336243,284.242737,0.579653,0
680,2,369.611420,315.847443,230.603729,238.189789,0.574602,0
680,12,641.656250,468.174927,131.169617,157.291321,0.542939,0
680,11,521.957275,590.194092,207.812988,240.078674,0.552462,0
681,2,376.984161,314.255798,227.372894,235.286133,0.582977,0
681,12,640.620300,465.444489,132.750427,158.897614,0.521801,0
681,11,505.805664,577.412903,205.424316,234.829102,0.695438,0
682,2,391.116119,312.190338,222.669281,231.362885,0.581002,0
682,12,645.847351,476.316498,124.769104,148.136322,0.507932,0
682,11,492.237091,562.793823,207.223114,235.714172,0.612430,0
683,2,389.180267,312.804138,223.600983,232.035828,0.541647,0
683,12,650.078552,482.191040,119.952698,141.867798,0.473264,0
683,11,477.482056,551.800232,204.424683,233.407349,0.628849,0
684,2,390.624054,313.495361,222.744415,230.818176,0.501974,0
684,12,652.123962,485.494843,117.645935,138.344513,0.503900,0
684,11,460.772919,550.379822,223.849152,257.046997,0.588208,0
684,13,653.317566,740.331726,182.673584,173.392761,0.620808,0
685,2,365.018555,311.141541,227.973816,235.560059,0.571989,0
685,12,652.051941,482.823303,120.126648,141.025391,0.500437,0
685,11,445.152100,538.032166,198.469543,229.432068,0.531831,0
685,13,663.494690,742.116638,178.232361,168.981689,0.652249,0
686,2,354.238098,310.047760,231.633972,238.627045,0.573589,0
686,12,648.095276,478.936493,124.113464,145.227264,0.488781,0
686,11,445.517822,535.754333,204.249878,236.090942,0.654345,0
686,13,662.895325,745.238708,177.413574,167.855713,0.621679,0
687,2,333.964355,309.377930,261.093323,275.795227,0.513318,0
687,12,644.903564,473.909058,128.676208,150.568237,0.502124,0
687,11,439.074280,535.152039,210.497253,243.937805,0.649428,0
687,13,678.334717,750.900757,174.070862,164.295532,0.624304,0
688,2,348.867035,311.474731,246.496185,263.450562,0.543564,0
688,12,644.236877,470.442322,131.322327,154.078735,0.492864,0
688,11,421.958954,526.123108,208.921356,241.702576,0.526065,0
688,13,683.836609,752.924988,172.030579,161.999390,0.673082,0
689,2,381.577118,314.867706,228.280609,245.355927,0.510962,0
689,12,630.485596,446.779175,147.839294,174.295288,0.537284,0
689,11,401.906006,499.504150,205.745239,234.733337,0.517101,0
689,13,688.643066,751.473267,175.750427,165.248840,0.682105,0
690,2,399.192047,320.013611,219.744293,238.175720,0.504825,0
690,12,630.957703,446.975220,148.787537,176.732971,0.468378,0
690,11,385.751556,484.624939,224.587616,258.730042,0.528925,0
690,13,694.837585,747.785706,186.500427,174.749329,0.665012,0
691,2,408.158203,315.421692,211.106323,230.656189,0.555546,0
691,12,629.501282,447.161072,149.437317,178.157593,0.504913,0
691,11,379.947296,463.249329,214.856537,245.317871,0.632319,0
691,13,698.376282,749.660461,196.362732,184.560059,0.692799,0
692,2,415.532013,315.371307,203.953278,224.575165,0.609499,0
692,12,622.579529,437.919891,157.387817,188.423492,0.512690,0
692,11,368.526276,439.171204,225.293427,259.178467,0.571823,0
692,13,702.184387,746.252319,199.108887,187.123230,0.689055,0
693,2,424.095703,318.739380,193.924744,214.340576,0.549573,0
693,12,624.241394,437.411591,156.840698,188.959503,0.530913,0
693,11,362.940033,416.153381,231.229462,271.396484,0.548219,0
693,13,708.681641,741.191528,202.896545,188.898865,0.639934,0
694,2,429.709717,323.810516,196.198853,216.995331,0.571842,0
694,12,622.878174,434.302704,158.851257,192.513397,0.507064,0
694,11,355.644867,392.626617,224.476471,263.766998,0.553601,0
694,13,715.666443,745.117188,200.906067,184.865295,0.598775,0
695,2,431.458801,325.772461,206.764587,229.335815,0.609678,0
695,12,623.805054,432.016357,157.373291,190.444946,0.579867,0
695,11,345.504639,368.367523,223.214844,264.703278,0.632176,0
695,13,723.320740,741.207397,203.617004,187.163269,0.602011,0
696,2,457.546844,328.257507,203.038849,229.108643,0.557967,0
696,12,625.291565,431.279694,157.307495,190.296661,0.599962,0
696,11,342.308899,358.178375,219.737732,262.851349,0.635028,0
696,13,719.535095,745.182007,197.294617,179.361694,0.601046,0
697,2,463.685547,330.381012,201.578979,230.029022,0.573810,0
697,12,625.685669,430.505768,157.902771,190.530731,0.602701,0
697,11,324.042999,303.631317,236.748260,285.614655,0.407005,0
697,13,737.341492,749.951538,191.794495,175.756958,0.459339,0
698,2,476.395050,332.016571,193.842255,223.483612,0.588527,0
698,12,624.883850,429.435638,159.392944,191.750702,0.612159,0
698,11,315.884277,261.405365,245.702698,297.783661,0.519884,0
698,13,711.248657,753.853760,183.231506,167.528992,0.510506,0
699,2,476.458801,330.612335,190.723938,221.282074,0.514869,0
699,12,626.165039,430.952698,158.616455,190.323669,0.570913,0
699,11,305.841614,227.538452,217.499023,267.263580,0.549998,0
699,13,720.382629,749.556213,190.615784,172.614197,0.509075,0
700,2,461.705933,328.549500,190.113342,215.675049,0.625892,0
700,12,624.182190,432.789215,158.831482,191.143158,0.539648,0
700,11,281.737885,208.928574,237.583771,298.728943,0.637623,0
700,13,698.652954,751.835693,190.898254,172.594116,0.525763,0
701,2,453.483917,327.152374,190.619232,212.037628,0.576150,0
701,12,626.525879,433.610321,157.646057,189.500641,0.590247,0
701,11,268.012817,191.495529,233.220245,297.990479,0.645092,0
701,13,689.624878,751.435242,190.576355,171.703125,0.611286,0
702,2,449.478058,328.325775,194.749725,213.411896,0.613759,0
702,12,627.212463,434.447632,156.861206,188.306580,0.591444,0
702,11,276.958679,165.779846,223.221619,291.153015,0.656318,0
702,13,689.585632,748.264832,196.002502,174.954834,0.596558,0
703,2,446.321411,326.740967,199.707703,216.025269,0.647705,0
703,12,628.907410,434.617554,154.033142,184.978943,0.603176,0
703,11,276.258362,130.133850,226.540924,301.431976,0.624674,0
703,13,688.333313,748.971558,195.824524,173.176636,0.549809,0
704,2,446.807861,326.361847,205.554688,220.008820,0.673137,0
704,12,625.025818,431.092712,157.935486,189.584229,0.619290,0
704,11,285.000366,124.837982,217.053589,293.830597,0.621140,0
704,13,683.592651,748.057556,199.077698,175.337952,0.579492,0
705,2,446.210419,327.884094,206.899261,220.510620,0.599853,0
705,12,623.749146,429.395721,158.808411,190.731537,0.639694,0
705,11,299.721832,119.824387,203.738739,278.814209,0.631102,0
705,13,694.336426,751.588440,193.976318,169.492249,0.513773,0
706,2,443.690613,330.290405,207.166870,219.175842,0.530256,0
706,12,623.916626,423.671356,160.071655,191.952667,0.573649,0
706,11,306.253845,94.573174,194.268616,266.411469,0.670934,0
706,13,703.667786,751.559692,191.769043,167.173828,0.460134,0
707,2,438.524658,331.412109,211.955627,223.126526,0.567962,0
707,12,621.143799,423.906525,161.120850,192.995026,0.615973,0
707,11,320.999359,63.595585,187.263336,252.785461,0.513833,0
707,13,685.466003,745.371643,201.245178,174.674500,0.547224,0
708,2,442.894531,333.329163,211.734985,222.638367,0.601720,0
708,12,620.620056,425.344360,160.575806,192.007874,0.624819,0
708,11,336.180206,48.538208,182.848541,243.811859,0.614913,0
708,13,677.665222,748.549744,202.563721,174.346924,0.569101,0
709,2,440.592560,336.607269,209.547211,219.202789,0.559788,0
709,12,621.994080,427.686584,158.092224,188.769836,0.620869,0
709,11,348.487610,39.459560,177.204590,234.224091,0.652972,0
709,13,656.546631,748.355042,203.759949,174.651794,0.524569,0
710,2,444.900085,341.774811,205.750427,215.011444,0.564085,0
710,12,622.224670,429.529755,156.718933,186.690094,0.622302,0
710,11,358.758575,40.209702,175.247101,229.507187,0.593470,0
710,13,646.087341,747.492493,208.660339,178.934937,0.597593,0
711,2,447.971466,345.251129,204.513519,213.842010,0.349084,0
711,12,622.611572,431.074371,156.344666,185.761810,0.637232,0
711,11,366.578491,12.406625,182.609070,235.705322,0.614187,0
711,13,640.289856,744.204712,213.699707,182.890747,0.527944,0
712,2,450.922180,348.879761,202.153015,212.110352,0.548045,0
712,12,622.325867,432.087128,156.026489,184.841278,0.630315,0
712,11,381.626617,2.774567,181.588226,231.811005,0.678413,0
712,13,639.344238,745.434326,211.536255,179.014038,0.487892,0
713,2,444.178436,349.945526,204.182526,214.172699,0.611467,0
713,12,621.290894,431.473297,156.572388,184.970001,0.638287,0
713,11,382.551697,0.725677,185.207397,236.096497,0.595369,0
713,13,637.289673,745.827698,213.412292,178.493530,0.475318,0
714,2,433.754456,351.300903,209.215820,218.171143,0.627216,0
714,12,619.440369,431.202606,157.445496,185.353302,0.611162,0
714,11,378.352173,2.312533,186.316895,237.265427,0.553113,0
714,13,623.006897,743.357056,215.730835,181.258118,0.519266,0
715,2,425.450806,350.442963,212.458618,219.739716,0.591216,0
715,12,619.926697,431.855347,156.830933,184.217346,0.624391,0
715,11,370.834839,19.894758,176.518616,219.904205,0.645404,0
715,13,620.203918,746.141907,213.822510,180.761230,0.635295,0
716,2,424.148346,349.925049,214.314850,221.209167,0.581334,0
716,12,619.406067,431.370544,157.666260,184.782104,0.614665,0
716,11,351.864685,27.768509,162.624512,198.686295,0.663186,0
716,13,614.041565,747.270386,213.177185,181.612244,0.605773,0
717,2,419.074249,350.355377,216.741180,221.907257,0.595261,0
717,12,621.059265,430.069092,157.160156,183.351868,0.589087,0
717,13,606.634827,748.414551,210.030640,181.155579,0.628609,0
718,2,432.505157,354.813843,210.963898,218.170593,0.594322,0
718,12,619.305786,430.533569,159.045776,185.190918,0.612990,0
718,13,598.877808,747.102722,205.250427,178.400330,0.471315,0
719,2,410.318878,350.448059,221.664154,225.602112,0.610870,0
719,12,626.365845,453.456635,142.726868,163.797089,0.485978,0
719,13,604.240601,746.918335,213.750244,186.092712,0.685305,0
720,2,404.271332,352.839722,229.420929,231.180481,0.618557,0
720,12,631.250488,460.158966,138.815247,157.751434,0.520865,0
720,13,603.334534,742.562134,224.650146,195.946533,0.673147,0
721,2,399.370850,356.093140,233.380981,232.440979,0.621216,0
721,12,630.473572,458.294006,141.084473,159.461121,0.528007,0
721,13,593.462708,736.119080,219.149841,192.671448,0.626496,0
722,2,399.212006,359.811707,236.769196,234.036377,0.629818,0
722,12,625.061829,446.513550,150.414978,170.257385,0.565518,0
722,13,590.853699,730.230225,219.739990,194.086121,0.658116,0
723,2,399.109528,361.452484,237.069489,232.650909,0.629422,0
723,12,622.037292,441.170319,154.035828,174.955170,0.573346,0
723,13,588.806458,730.277771,222.637390,197.099548,0.676743,0
724,2,397.090729,361.346893,238.325592,231.998016,0.624433,0
724,12,620.248352,436.759430,157.471741,179.305206,0.598529,0
724,13,593.750916,727.550842,228.466003,201.014954,0.697004,0
725,2,391.723114,360.281799,242.216888,233.780945,0.610402,0
725,12,618.928162,434.766663,159.283936,181.928589,0.585213,0
725,13,593.779968,730.591736,227.494934,198.860046,0.669088,0
726,2,387.743988,359.770447,246.136505,235.846069,0.614394,0
726,12,618.878784,434.322968,159.188782,182.307526,0.583961,0
726,13,594.487122,731.230774,228.404541,198.222229,0.699478,0
727,2,392.361084,359.495148,245.851440,234.428741,0.607911,0
727,12,619.270752,434.109192,158.875305,182.169495,0.581725,0
727,13,591.658386,728.764709,231.085815,199.625732,0.730614,0
728,2,395.751343,360.771820,247.127747,235.323151,0.626233,0
728,12,619.422974,433.744659,158.872803,182.403778,0.579649,0
728,13,590.306396,727.499512,233.805725,201.011963,0.733942,0
729,2,412.155457,360.689209,241.831421,231.597900,0.622760,0
729,12,619.778931,432.826416,159.339844,183.161926,0.620885,0
729,13,589.508240,726.026855,237.200439,203.097595,0.737729,0
730,2,426.879913,360.864777,240.849213,233.596954,0.627627,0
730,12,619.317566,430.776703,160.644531,184.952179,0.610404,0
730,13,588.614624,727.283203,236.499817,201.644409,0.737639,0
731,2,438.201324,362.596130,236.216888,233.036560,0.629224,0
731,12,618.461914,427.872009,162.664978,187.641602,0.616472,0
731,13,588.903564,727.032410,235.497681,200.037231,0.736580,0
732,2,442.223297,361.914185,232.531891,232.388123,0.613697,0
732,12,619.106689,428.281921,162.026917,187.279175,0.619130,0
732,13,588.411072,727.985596,234.526062,198.540344,0.729652,0
733,2,435.251495,362.433655,231.275482,232.203796,0.598299,0
733,12,617.537720,427.570709,162.695129,188.234100,0.606661,0
733,13,586.593628,726.132324,236.790100,200.005920,0.745548,0
734,2,439.125122,365.009155,233.318237,235.687683,0.634826,0
734,12,617.811951,427.236053,162.866638,188.751129,0.604398,0
734,13,582.818542,724.888733,239.051697,201.402893,0.724752,0
735,2,440.820801,365.762238,232.906799,236.991119,0.627239,0
735,12,618.391785,426.529785,163.031006,189.359558,0.615896,0
735,13,582.246460,724.061218,241.013123,202.802246,0.734822,0
736,2,441.932312,366.542755,233.909363,238.764191,0.629109,0
736,12,617.910339,422.300262,164.795288,192.296539,0.598275,0
736,13,583.135254,725.487793,240.340942,202.151611,0.733324,0
737,2,456.044708,368.011932,230.087311,238.310516,0.585116,0
737,12,619.695374,423.413239,162.891052,190.821381,0.592974,0
737,13,583.395386,725.157593,241.556824,203.089966,0.739255,0
738,2,422.447113,374.629608,240.978424,246.992096,0.617257,0
738,12,619.116455,423.116791,163.097656,191.785858,0.586043,0
738,13,581.378601,727.577820,239.698486,201.827820,0.716326,0
739,2,398.152802,378.230377,244.653168,248.094269,0.606895,0
739,12,618.493103,427.667603,161.820374,189.844666,0.597949,0
739,13,582.606262,728.391174,236.215271,199.398193,0.724313,0
740,2,387.711121,379.605194,246.766296,248.163544,0.610413,0
740,12,614.429504,428.422913,166.666199,195.104553,0.621493,0
740,13,584.688232,726.850464,238.385376,201.156189,0.731972,0
741,2,383.151367,385.274597,251.041260,250.902466,0.599279,0
741,12,614.826050,435.627106,163.430481,190.905182,0.620225,0
741,13,583.880615,728.765564,235.602356,198.693970,0.727384,0
742,2,381.794189,385.273926,250.836914,248.827148,0.610501,0
742,12,614.522339,434.392120,165.901245,193.975616,0.587040,0
742,13,579.046692,730.536987,233.944519,198.933411,0.738846,0
743,2,382.361542,380.213806,254.660065,251.430054,0.596388,0
743,12,615.237732,434.151581,166.015320,194.126984,0.618580,0
743,13,576.920349,728.837036,237.279602,202.950623,0.741043,0
744,2,377.995331,380.921356,254.536224,249.643463,0.606809,0
744,12,611.137573,429.209839,169.866150,198.450745,0.578394,0
744,13,577.788391,729.821594,241.569397,207.275391,0.712559,0
745,2,374.656891,378.051422,256.518890,250.212799,0.578730,0
745,12,616.076599,434.838898,164.114319,192.645844,0.525275,0
745,13,580.127747,731.673462,244.243042,209.952759,0.716410,0
746,2,379.726105,377.071960,256.379913,248.430115,0.574275,0
746,12,621.884521,442.232788,156.643616,184.349976,0.519142,0
746,13,580.679321,729.119263,245.147522,211.002991,0.723352,0
747,2,383.554626,376.693115,252.893372,242.782837,0.567681,0
747,12,621.048218,437.408417,159.349976,188.290680,0.522880,0
747,13,580.863647,729.722290,242.529968,209.137451,0.737689,0
748,2,388.211517,372.979858,253.963226,240.978271,0.516619,0
748,12,621.236389,433.330170,162.257568,191.914642,0.625165,0
748,13,580.381165,729.562500,240.394287,207.814453,0.734466,0
749,2,387.965576,370.931488,257.196533,241.944427,0.511566,0
749,12,620.594727,434.568146,161.302185,191.285675,0.565622,0
749,13,580.396423,727.349609,242.929077,210.243225,0.736086,0
750,2,386.310577,371.352203,260.574860,243.892181,0.568446,0
750,12,615.539795,427.243988,167.398132,198.324066,0.590407,0
750,13,580.942139,725.726379,245.683533,212.743408,0.739438,0
751,2,411.761261,367.419983,251.573029,238.148438,0.573468,0
751,12,617.912048,429.575500,164.958557,194.920166,0.630897,0
751,13,580.806335,725.532837,244.072632,211.347656,0.738401,0
752,2,420.435852,366.317291,247.081787,235.982452,0.590301,0
752,12,618.597839,430.924591,163.588379,192.722382,0.623464,0
752,13,583.805847,725.321960,242.043274,209.406128,0.730819,0
753,2,436.424225,365.378326,238.924652,231.205719,0.643126,0
753,12,621.780212,432.690979,161.673218,190.478760,0.630687,0
753,13,584.263672,725.315369,241.894104,208.962708,0.733660,0
754,2,441.594269,365.322998,234.412933,229.987671,0.647518,0
754,12,621.983093,432.951904,161.689941,190.441956,0.642480,0
754,13,585.870117,725.890442,238.500671,206.113281,0.738787,0
755,2,444.539032,367.104156,228.951752,227.713043,0.660348,0
755,12,620.540344,432.326324,163.232239,191.899017,0.645098,0
755,13,585.589722,724.236755,240.095337,207.370239,0.725746,0
756,2,445.176544,366.048767,224.420197,225.802124,0.646266,0
756,12,618.348267,429.786804,164.890930,193.746948,0.562667,0
756,13,586.452698,725.152405,237.211304,204.733948,0.738997,0
757,2,444.095428,366.155396,220.424530,223.188232,0.623483,0
757,12,622.146301,431.737885,162.815308,191.602753,0.640724,0
757,13,586.581238,723.924072,237.555420,204.968079,0.741020,0
758,2,446.800964,366.399902,217.457031,221.677979,0.598807,0
758,12,621.338501,432.413452,163.200684,192.279968,0.638721,0
758,13,586.331238,723.646606,237.589417,204.665405,0.740042,0
759,2,452.267365,366.250916,211.462006,217.178772,0.605241,0
759,12,624.896057,435.043457,159.937439,189.103516,0.648233,0
759,13,585.131531,724.017212,237.366699,204.240295,0.725153,0
760,2,456.515564,365.649292,204.804626,211.794434,0.615777,0
760,12,626.030518,434.812469,158.153625,187.498993,0.611776,0
760,13,585.575989,725.059753,236.860535,203.617920,0.729028,0
761,2,424.374939,359.289276,211.954712,215.307587,0.587706,0
761,12,622.265076,432.751862,160.096802,189.975739,0.583407,0
761,13,583.947998,723.434509,238.298584,204.655334,0.706629,0
762,2,429.418640,359.097412,208.315186,210.796143,0.590587,0
762,12,621.561890,432.933472,159.680847,189.528870,0.587051,0
762,13,583.255981,723.469299,239.424561,205.225525,0.705805,0
763,2,426.282288,351.259613,214.535645,217.618988,0.612370,0
763,12,622.050476,432.663361,160.204712,190.307098,0.630444,0
763,13,582.810181,721.747986,240.766785,206.157654,0.722580,0
764,2,423.830872,349.436066,216.075806,220.023346,0.606772,0
764,12,621.600647,433.644318,160.492004,190.760590,0.635227,0
764,13,585.407410,722.175537,241.301453,206.437378,0.735269,0
765,2,406.963928,343.554352,222.279175,226.668793,0.633105,0
765,12,622.311707,434.486389,159.691406,190.076050,0.642261,0
765,13,586.206299,722.207886,240.318665,205.220581,0.726175,0
766,2,394.407684,342.305603,224.618195,227.778381,0.635302,0
766,12,622.823364,434.858704,159.689941,190.795471,0.634857,0
766,13,585.528992,721.901917,240.888489,205.292542,0.720752,0
767,2,378.072723,344.408630,236.318329,236.377258,0.629317,0
767,12,623.212830,435.407288,159.159668,190.372925,0.670667,0
767,13,584.100525,721.998230,239.651123,204.216980,0.725098,0
768,2,368.846954,346.886078,243.890717,240.883575,0.611302,0
768,12,625.132812,435.632202,158.146851,189.882935,0.665307,0
768,13,582.829346,723.658020,236.979187,202.165710,0.720596,0
769,2,338.602417,344.738770,248.469788,248.953491,0.631508,0
769,12,625.930786,435.333679,157.459961,189.561829,0.650422,0
769,13,582.881409,722.972534,239.054565,204.069824,0.720336,0
770,2,326.183899,350.877930,248.233337,253.413269,0.595922,0
770,12,626.535767,435.667969,155.969299,188.413940,0.645014,0
770,13,584.229492,723.746887,238.984131,203.944092,0.727435,0
770,15,660.698181,0.000000,210.786377,180.235687,0.667916,0
771,2,330.186554,360.458557,250.752167,256.091919,0.554514,0
771,12,628.154236,435.805786,154.876770,188.143311,0.641744,0
771,13,584.127258,727.212463,236.442322,201.610291,0.724984,0
771,15,655.944458,0.000000,215.389404,184.543259,0.682028,0
771,16,462.411530,387.096619,173.641876,211.248840,0.559334,0
772,2,326.376892,368.123962,247.055725,256.647461,0.580274,0
772,12,630.868530,436.700287,153.153137,187.196808,0.637551,0
772,13,584.531860,726.443359,237.953491,202.782471,0.730939,0
772,15,638.577576,0.000000,222.177429,191.183960,0.679948,0
772,16,457.401123,378.152740,181.277771,220.744904,0.613811,0
773,2,328.544647,364.326477,249.021515,260.154053,0.551801,0
773,12,629.086731,437.513824,151.291809,185.250946,0.545168,0
773,13,584.802490,727.318298,239.696960,203.921448,0.710508,0
773,15,629.367737,0.000000,225.850403,195.368820,0.672185,0
773,16,457.616516,378.263031,182.135376,221.773956,0.603916,0
774,2,330.581512,362.589264,247.227936,259.093781,0.554733,0
774,12,629.902283,437.785278,149.706848,183.927734,0.589518,0
774,13,584.915649,728.434265,239.860596,203.758972,0.704643,0
774,15,621.634521,0.000000,228.270874,198.748093,0.696812,0
774,16,456.968384,377.832397,181.845947,221.631042,0.607903,0
775,2,339.966431,365.582275,244.160828,254.960144,0.565220,0
775,12,631.312256,437.647552,148.844849,183.331146,0.553567,0
775,13,585.354919,730.515808,238.847229,202.215210,0.698331,0
775,15,623.307251,0.000000,231.642883,202.438110,0.662789,0
775,16,455.771301,376.786865,184.094299,224.338501,0.622426,0
776,2,343.931458,365.462067,242.182983,251.255768,0.594647,0
776,12,642.312439,459.099182,133.651001,163.991272,0.508568,0
776,13,586.826721,729.652466,240.552307,203.421387,0.711090,0
776,15,609.501160,0.000000,254.581543,225.502274,0.643146,0
776,16,459.267365,384.044647,176.341949,214.449310,0.565947,0
777,2,348.542603,364.883057,243.316589,250.145630,0.598221,0
777,12,648.510803,472.574585,124.960510,152.330505,0.517604,0
777,13,587.577698,725.516479,244.738708,207.448364,0.686363,0
777,15,589.590393,12.089934,267.546387,242.777023,0.665324,0
777,16,452.483337,374.785919,185.852478,225.893158,0.582225,0
778,2,354.096527,373.850372,244.111481,248.992035,0.627884,0
778,12,649.506348,476.058929,123.229980,149.464386,0.497567,0
778,13,587.948730,727.646545,242.027710,205.115845,0.686581,0
778,15,586.288818,7.929795,284.040894,264.549927,0.625626,0
778,16,455.018463,378.416595,183.208282,222.438324,0.559757,0
779,2,356.243073,375.972412,246.469574,249.063232,0.634367,0
779,12,641.307312,459.546021,136.328552,166.353760,0.501935,0
779,13,590.104675,730.457336,240.450989,203.974060,0.678712,0
779,15,594.780273,8.990261,281.447815,269.162598,0.633095,0
779,16,450.204407,382.729645,182.241577,219.528351,0.495060,0
780,2,357.129944,375.887695,249.612488,250.510864,0.636886,0
780,12,632.318054,444.323578,147.908752,181.225250,0.609158,0
780,13,590.133972,729.092834,243.046265,206.746582,0.689078,0
780,15,603.775818,3.593476,271.859619,266.540131,0.627090,0
780,16,449.407013,385.065338,180.542999,216.638458,0.454805,0
781,2,356.545197,375.432251,250.673126,250.231750,0.631511,0
781,12,632.083130,438.774597,151.158875,186.088867,0.641428,0
781,13,589.127502,727.128723,245.229004,209.212463,0.693044,0
781,15,610.766602,2.067039,271.697815,271.400208,0.629709,0
781,16,452.312744,385.920593,179.490845,214.372925,0.533958,0
782,2,356.099243,375.179169,252.563904,250.681427,0.619892,0
782,12,632.368958,437.233643,151.876343,187.995117,0.646069,0
782,13,587.748169,726.277527,246.607483,210.806152,0.686933,0
782,15,614.314209,0.803175,269.744202,275.053314,0.613745,0
782,16,452.363098,387.715546,178.474731,212.228851,0.537858,0
783,2,353.703705,372.742950,251.523712,248.120636,0.567224,0
783,12,630.341064,435.516327,152.861633,190.115021,0.623644,0
783,13,587.940186,725.799988,244.370056,209.042053,0.680941,0
783,15,613.699341,3.130921,265.278687,275.185028,0.615666,0
783,16,454.011993,382.911346,183.404694,218.781158,0.595538,0
784,2,355.005768,378.247498,252.379791,247.206299,0.635634,0
784,12,636.121216,444.059418,145.045898,181.441864,0.502289,0
784,13,588.051819,722.577942,246.318359,211.000244,0.683577,0
784,15,604.788208,4.300911,277.292847,296.343140,0.622615,0
784,16,431.646515,382.643707,190.467743,222.043793,0.509786,0
785,2,356.557617,380.577759,252.448059,245.739319,0.655696,0
785,12,641.026001,452.297272,138.219910,173.347992,0.503339,0
785,13,589.331116,725.646790,241.114136,206.164795,0.694148,0
785,15,599.306519,7.712870,277.043457,304.277771,0.627389,0
785,16,442.273987,387.454010,185.743469,216.988617,0.464038,0
786,2,356.939514,381.281860,252.818054,244.457642,0.637141,0
786,12,650.276978,472.382385,123.327698,153.244141,0.488443,0
786,13,589.690491,722.446472,244.474121,209.366638,0.708980,0
786,15,595.721680,18.729176,276.034363,310.396484,0.638197,0
786,16,446.252716,390.123657,183.869720,214.065613,0.499006,0
787,2,355.070221,379.759064,254.304291,245.189728,0.614613,0
787,12,654.592163,482.952515,115.988220,142.606689,0.482569,0
787,13,589.107300,720.189697,245.989136,211.264832,0.686207,0
787,15,595.902710,31.888666,268.752808,309.517609,0.658452,0
787,16,449.837524,389.579834,184.718201,215.512878,0.572424,0
788,2,355.225891,380.328186,255.371521,245.282166,0.622375,0
788,12,654.410583,480.635071,117.981934,144.327209,0.492128,0
788,13,590.284973,723.096313,240.760254,206.985657,0.674204,0
788,15,595.257080,44.041496,258.357361,303.030060,0.680016,0
788,16,432.404236,383.465057,194.948730,223.816925,0.556746,0
789,2,352.138916,381.771698,253.467163,243.172089,0.599489,0
789,12,648.323975,467.519501,127.935364,157.082001,0.492119,0
789,13,593.852783,722.508972,242.581787,208.494019,0.686293,0
789,15,587.671326,49.007229,256.045776,304.901337,0.648210,0
789,16,436.055450,385.625946,195.411530,222.809662,0.582260,0
790,2,346.405670,383.374603,249.909027,240.878021,0.600689,0
790,12,646.128296,464.497681,130.157227,160.191956,0.491344,0
790,13,603.404785,725.853516,235.810974,201.224915,0.663732,0
790,15,588.714783,56.516956,252.723816,305.821533,0.640617,0
790,16,448.647186,393.190948,188.543365,216.175873,0.595913,0
791,2,352.293365,380.294067,252.811676,243.155518,0.549763,0
791,12,638.518677,448.547455,142.166382,176.399750,0.504089,0
791,13,601.099976,723.696411,238.733215,204.051514,0.684684,0
791,15,585.506958,64.305183,254.678223,313.094391,0.584804,0
791,16,434.079834,388.571747,198.231934,226.026581,0.556077,0
792,2,352.925964,381.336212,255.596252,245.869476,0.583713,0
792,12,633.336975,439.742157,148.946350,185.296356,0.631250,0
792,13,598.460388,722.194824,239.300598,204.976624,0.690597,0
792,15,585.692871,78.458679,248.316467,311.968872,0.603983,0
792,16,444.652466,389.144287,195.900574,225.802307,0.573965,0
793,2,354.636963,382.152252,254.379578,244.985992,0.590638,0
793,12,629.756653,437.289246,151.403076,188.026855,0.666774,0
793,13,598.352539,724.561462,236.069031,202.233337,0.684707,0
793,15,584.079529,94.023590,234.266541,299.035522,0.628815,0
793,16,454.796265,395.001678,187.151001,216.472504,0.606981,0
794,2,369.245667,392.721283,251.304321,240.693573,0.586857,0
794,12,627.606567,435.598907,152.904175,190.204926,0.654306,0
794,13,597.274109,721.942078,239.320923,205.025635,0.682368,0
794,15,578.975708,112.252769,225.268860,290.345856,0.650109,0
