FrameId,Id,X,Y,Width,Height,Confidence,Class
1649,193,369.249446,572.089536,242.692237,250.587045,0.582854,0
1650,189,653.211686,437.480518,174.334145,196.800257,0.595709,0
1650,193,368.452931,570.445386,243.671166,252.966756,0.506484,0
1651,189,655.153492,439.356835,170.947674,192.779446,0.646062,0
1652,189,654.974312,438.695559,170.779140,191.962791,0.540398,0
1656,193,411.700188,582.698367,221.084229,232.880596,0.693382,0
1657,189,651.802383,428.825834,178.642794,203.391353,0.516161,0
1657,193,420.419027,579.274122,220.753599,233.154761,0.665947,0
1658,189,653.402844,434.732861,172.186051,196.001133,0.635155,0
1658,193,401.864519,569.339463,234.469379,245.303882,0.632918,0
1659,189,654.945082,439.003843,167.836174,191.170128,0.571714,0
1659,193,395.182183,567.635081,239.109128,249.135858,0.628613,0
1660,189,652.854350,437.885731,168.193252,191.419917,0.565815,0
1660,193,408.304084,572.897327,232.931246,242.740821,0.710264,0
1661,189,646.514094,422.161523,177.477474,202.179299,0.525355,0
1661,193,420.194374,580.956144,225.449279,234.906179,0.719085,0
1662,193,419.988691,579.267145,232.437069,244.061662,0.686364,0
1663,189,645.129722,419.833829,182.828381,209.494500,0.581671,0
1663,193,417.906785,572.751177,238.890317,251.963318,0.667799,0
1664,193,415.817359,566.330296,241.803445,255.628426,0.641666,0
1665,193,429.650738,578.228899,223.241412,235.442225,0.651280,0
1666,193,433.118485,579.580970,219.566169,231.469716,0.681353,0
1667,193,436.870537,585.412564,211.082292,222.707323,0.668101,0
1668,193,442.880020,585.517485,202.534299,214.102964,0.697952,0
1669,193,438.911269,584.822254,204.069820,215.144479,0.677285,0
1670,193,435.794531,581.862753,208.577091,218.949317,0.654418,0
1671,193,425.794654,568.789541,223.867509,235.042395,0.600017,0
1672,193,415.694394,560.717865,237.119821,249.423723,0.573913,0
1673,193,400.143743,550.549410,246.854979,260.151508,0.572906,0
1674,193,402.837620,549.825542,246.516344,259.169301,0.584144,0
1675,193,406.426126,552.930146,241.425032,252.779540,0.610707,0
1676,193,415.018500,559.517745,233.664770,245.589398,0.651649,0
1677,193,419.586662,567.397687,226.785460,238.826660,0.690789,0
1678,193,420.845930,572.386762,223.098605,236.272796,0.700989,0
1679,193,418.717105,568.247303,226.910442,240.654522,0.665430,0
1680,193,417.308423,566.706621,229.556108,244.258458,0.699506,0
1681,193,420.571428,566.785218,227.556979,242.989921,0.675487,0
1682,193,421.099007,569.472998,225.584763,242.477533,0.690831,0
1683,193,421.100667,569.173690,226.535330,244.912613,0.681056,0
1684,193,422.731966,569.060092,224.273927,244.500077,0.661505,0
1685,193,401.827227,556.478050,239.386806,262.139373,0.560805,0
1686,193,395.768044,549.899844,245.477603,270.582672,0.584635,0
1687,193,408.052702,562.828890,226.359156,252.549956,0.699809,0
1688,193,412.778734,564.129001,221.299720,248.460417,0.682243,0
1689,193,418.266018,569.266431,215.296249,243.628876,0.711147,0
1690,193,419.548682,569.860062,214.636966,243.812132,0.705692,0
1691,189,645.374478,422.392799,179.959560,206.705776,0.547321,0
1691,193,423.653591,569.406238,212.457099,241.897079,0.697857,0
1692,189,645.867759,423.689332,179.909822,207.683559,0.552282,0
1692,193,421.256280,565.232867,214.215984,243.177023,0.679867,0
1693,189,647.464774,425.410558,176.317675,204.089140,0.688970,0
1693,193,423.856964,568.301198,208.531738,237.710459,0.703871,0
1694,189,643.742390,424.594711,178.143573,206.165207,0.539259,0
1694,193,419.658235,562.126302,213.404721,241.658957,0.673693,0
1695,189,645.834686,426.879660,175.835049,204.317848,0.713666,0
1695,193,413.710307,555.898566,218.730236,245.767426,0.673752,0
1696,189,646.897184,426.982134,175.044310,204.343698,0.705832,0
1696,193,412.824780,553.567692,222.636191,247.983950,0.669236,0
1697,189,644.514636,426.279679,175.610177,205.065410,0.661288,0
1697,193,417.141823,556.015289,222.749426,246.187648,0.636487,0
1698,173,531.997444,381.800442,168.306607,187.461039,0.536798,0
1698,189,645.566608,426.614019,173.228806,202.058546,0.748921,0
1698,193,411.127849,547.749043,228.226719,250.772134,0.617478,0
1699,173,530.874958,386.017912,162.391142,183.383116,0.517356,0
1699,193,409.612406,551.899910,227.493766,249.199820,0.615411,0
1700,193,416.928713,556.207751,223.980989,244.605594,0.619622,0
1701,193,424.576944,561.873434,220.903957,240.188674,0.643430,0
1702,193,425.622343,561.342459,222.689057,240.543337,0.637374,0
1703,173,528.434394,390.848971,148.664082,176.176979,0.524955,0
1703,193,427.455936,563.129821,222.386633,240.029765,0.653457,0
1704,173,525.529660,390.461968,143.850774,171.817623,0.524803,0
1704,193,421.315737,561.145496,225.243741,242.507010,0.632890,0
1705,193,423.357185,565.672783,220.865973,237.510601,0.692309,0
1706,173,528.922161,383.967261,147.041237,179.165642,0.545451,0
1706,193,418.677872,565.397165,222.071674,237.612872,0.694910,0
1707,193,416.098480,565.278188,226.846172,242.315461,0.674339,0
1708,173,529.907522,381.275469,142.525847,176.475525,0.570758,0
1708,193,418.800959,565.220961,227.223550,241.455900,0.679743,0
1709,193,418.848408,567.166859,224.722976,239.804361,0.694605,0
1709,202,557.758660,303.639644,197.580541,251.817727,0.503832,0
1710,193,418.589043,569.212857,224.983717,241.173681,0.702661,0
1710,202,560.970717,300.320001,198.002844,252.642721,0.514479,0
1711,193,418.706016,569.960351,222.671228,239.713568,0.708901,0
1712,173,537.461432,385.480651,136.549661,170.158284,0.570542,0
1712,189,590.290404,421.644147,175.991286,203.691022,0.657430,0
1712,193,415.991927,567.566228,225.987061,243.138525,0.698386,0
1713,173,536.527112,377.252509,138.587112,173.626190,0.515571,0
1713,189,586.190945,417.444288,182.788665,210.249490,0.551504,0
1713,193,412.125643,564.678911,227.018618,244.423485,0.659795,0
1714,193,409.835825,559.618144,232.359950,250.172350,0.656755,0
1714,202,573.435288,300.574622,193.471823,244.012574,0.645941,0
1715,193,407.368074,558.366424,233.041231,251.021187,0.677899,0
1715,202,571.779820,300.737173,190.386054,235.278158,0.608329,0
1716,193,408.485292,562.504074,227.895005,246.058605,0.693064,0
1716,202,569.695036,294.649382,195.874270,237.231035,0.673644,0
1717,193,412.558992,564.778046,224.660268,242.794637,0.669574,0
1717,202,560.664129,290.496793,200.972706,239.303256,0.525552,0
1718,193,415.638468,566.296297,223.045838,240.237461,0.685118,0
1719,193,416.244337,567.522842,223.559027,239.951560,0.693600,0
1720,193,416.264642,565.318288,227.481179,243.172996,0.653963,0
1720,202,557.344696,272.955674,216.796788,249.573387,0.537991,0
1721,193,421.748920,568.434605,224.578610,240.436013,0.705608,0
1721,202,561.219742,272.662859,217.669286,248.005238,0.542629,0
1722,193,421.868404,567.627308,224.737728,240.718414,0.703141,0
1722,202,555.803374,266.045497,226.418259,257.330496,0.597781,0
1723,173,544.913325,371.067770,136.599681,164.986628,0.588722,0
1723,193,421.128191,570.619513,221.688535,239.509927,0.719708,0
1723,202,556.334129,258.438370,233.009087,264.693602,0.575744,0
1724,193,422.129197,567.757363,224.561247,243.703464,0.681936,0
1724,202,547.648279,260.162928,237.684293,268.787775,0.702035,0
1725,193,412.346834,560.100028,231.464023,251.191474,0.643761,0
1726,193,423.022978,566.976988,224.849033,244.238809,0.647159,0
1726,202,549.073196,270.191882,232.812019,262.217811,0.640947,0
1727,193,424.361353,569.697475,221.968488,242.135273,0.704536,0
1727,202,552.144988,278.428234,226.785269,253.572734,0.627371,0
1728,193,424.735026,570.702662,220.442155,242.012480,0.664083,0
1729,193,423.671321,567.755280,220.919949,243.293271,0.666909,0
1729,202,547.517555,267.923393,236.194734,261.531738,0.571061,0
1730,189,642.831180,424.978195,186.171759,212.298140,0.561935,0
1730,193,424.652649,566.632057,218.969263,241.137845,0.682845,0
1731,193,424.022423,564.875885,219.548256,241.645013,0.663437,0
1732,173,536.664184,374.279816,150.052232,171.572347,0.548534,0
1732,193,417.666295,562.898538,224.055193,245.808072,0.688641,0
1733,193,414.719416,562.821307,221.609476,242.774813,0.640081,0
1734,193,415.686238,562.810966,223.134454,243.583911,0.669359,0
1735,193,408.957384,563.480128,220.106102,240.585223,0.667254,0
1736,193,411.601426,565.739663,221.228373,241.438080,0.679093,0
1737,193,407.461699,556.673873,227.355129,247.713141,0.626595,0
1738,193,406.999107,553.281236,233.410811,253.990885,0.570472,0
1739,193,402.936754,551.366383,237.683656,258.324536,0.615220,0
1740,193,402.099056,548.718561,242.477525,263.208185,0.594875,0
1741,189,632.356409,376.915279,219.252423,264.133040,0.514395,0
1741,193,407.541978,555.560664,234.130000,254.610735,0.642253,0
1742,193,406.891160,556.976936,233.145001,253.814686,0.653718,0
1743,193,406.970575,560.160911,229.512274,249.533513,0.666354,0
1744,193,406.097373,564.037450,225.987981,245.231666,0.673491,0
1745,193,408.390537,564.154173,226.132536,244.951668,0.699116,0
1746,193,410.500184,564.182996,227.032032,245.524187,0.710543,0
1747,173,519.872210,375.180343,160.439917,197.372360,0.566879,0
1747,189,627.767331,382.486703,210.132967,256.072579,0.647145,0
1747,193,417.957487,564.179575,228.626596,247.076053,0.680453,0
1748,173,524.580042,376.406343,153.512020,188.936932,0.542026,0
1748,193,416.350789,562.844848,228.796491,247.007760,0.676724,0
1749,193,407.667702,557.698947,233.037098,251.613367,0.672947,0
1750,193,409.050636,561.019212,227.943620,246.119725,0.685631,0
1751,193,408.674199,561.654653,226.487249,244.647979,0.679361,0
1752,189,605.129820,385.596925,223.581364,256.651728,0.617656,0
1752,193,416.431366,563.219517,226.760674,244.107875,0.683276,0
1753,189,606.317241,393.706246,218.569547,246.482115,0.622343,0
1753,193,422.164183,564.466307,227.188343,243.917944,0.689189,0
1754,189,607.770521,402.814258,214.779958,237.933046,0.619723,0
1754,193,421.267363,563.601838,227.439398,243.197511,0.680117,0
1754,202,581.537750,290.643065,205.618880,219.574624,0.558278,0
1755,189,611.711472,410.183772,204.644348,221.991666,0.695349,0
1755,193,404.001968,553.986351,237.441860,254.206314,0.682740,0
1755,202,568.168587,284.536137,220.411790,235.453778,0.561451,0
1756,189,610.785741,411.442392,205.783776,218.251287,0.637746,0
1756,193,407.425607,559.527342,230.579778,245.933522,0.697510,0
1756,202,567.603923,285.001172,220.571140,233.901123,0.566184,0
1757,189,605.164426,409.101478,212.086237,220.429840,0.626327,0
1757,193,406.828532,560.432485,231.832297,246.617360,0.702083,0
1757,202,564.626107,289.355535,220.808009,231.953814,0.636664,0
1758,189,604.479709,414.225705,210.394082,215.953008,0.680131,0
1758,193,414.713888,560.772755,230.650902,244.889062,0.680083,0
1758,202,564.277809,288.452726,223.329965,235.215525,0.704261,0
1759,189,605.083996,416.066739,215.586647,219.808276,0.672701,0
1759,193,412.453231,559.579719,231.430858,243.574222,0.664140,0
1759,202,563.249463,288.179289,224.757125,237.095260,0.673373,0
1760,189,609.607775,422.668439,210.256940,213.961675,0.683819,0
1760,193,414.228922,561.786795,233.075333,245.077603,0.680822,0
1760,202,563.824993,285.509581,225.350378,239.120836,0.654470,0
1761,189,607.622973,416.301826,218.399091,221.961210,0.613738,0
1761,193,407.932019,557.995022,235.052114,245.649780,0.665881,0
1761,202,564.805834,283.902897,225.371970,239.875272,0.682930,0
1762,189,606.747928,419.888090,215.079776,217.643995,0.616018,0
1762,193,407.770747,556.560388,239.258944,249.172243,0.641913,0
1762,202,562.459809,284.020774,225.544898,240.800702,0.667437,0
1763,189,607.053733,423.865170,208.512040,209.360057,0.683811,0
1763,193,413.879595,559.975114,235.741271,245.240141,0.681677,0
1763,202,564.230789,284.130439,225.553659,241.789368,0.680886,0
1764,189,608.672200,427.969074,205.789631,205.668442,0.691418,0
1764,193,410.075387,556.658863,239.377413,248.363164,0.659145,0
1764,202,565.282422,283.571023,224.145551,240.825481,0.682119,0
1765,189,607.354975,427.366237,207.309567,206.432737,0.666585,0
1765,193,405.368888,557.403331,239.389842,248.867428,0.670815,0
1765,202,563.129467,280.112393,229.370040,247.697950,0.627663,0
1766,189,610.749052,427.743298,208.160905,207.457818,0.618653,0
1766,193,405.239235,559.679720,235.401256,245.093498,0.702791,0
1766,202,562.123162,279.506887,229.763077,248.947760,0.591583,0
1767,189,609.947588,426.483679,206.653441,205.253589,0.704582,0
1767,193,407.448361,562.548216,232.052769,241.656449,0.717521,0
1767,202,563.634744,279.992686,229.382784,249.382019,0.537973,0
1768,189,609.326821,423.933524,208.065965,206.504867,0.695135,0
1768,193,412.033306,564.285773,231.973419,241.709287,0.703059,0
1768,202,564.600059,282.203222,227.141876,246.875178,0.560124,0
1769,189,609.024996,425.603765,210.737915,209.681296,0.634388,0
1769,193,409.604247,560.943088,236.918050,247.049235,0.686726,0
1769,202,567.978997,287.058619,224.215207,243.234188,0.605335,0
1770,189,603.279606,420.917848,213.771664,212.232950,0.615767,0
1770,193,412.422747,562.965527,234.586043,245.114376,0.681091,0
1770,202,567.445086,286.270347,223.399123,241.833208,0.581316,0
1771,189,608.876115,423.723448,215.195776,215.204916,0.513674,0
1771,193,409.109393,562.415360,234.523485,245.687211,0.710379,0
1772,193,406.087068,558.897996,236.718314,248.544827,0.676560,0
1772,202,563.530958,285.390994,227.070614,243.995183,0.533457,0
1773,189,600.184198,419.564030,220.066877,220.001746,0.584379,0
1773,193,405.110777,559.543074,237.887356,250.275361,0.709635,0
1773,202,564.388884,292.271804,226.537901,243.437360,0.525796,0
1774,189,602.832403,421.187773,218.121637,218.157185,0.585589,0
1774,193,407.856946,562.427209,232.776608,245.000949,0.731620,0
1774,202,562.121546,292.912709,227.561436,244.536004,0.522990,0
1775,189,614.952850,425.765015,212.362961,214.799173,0.525381,0
1775,193,407.768171,559.547089,237.116772,249.610195,0.679058,0
1776,189,615.496069,426.817224,208.968989,212.200262,0.606455,0
1776,193,412.695688,559.793176,237.347005,250.000512,0.671111,0
1776,202,565.051536,286.848677,229.730491,249.374298,0.548896,0
1777,189,607.458957,422.531522,212.824117,215.891065,0.566289,0
1777,193,405.236127,558.575246,238.322049,251.451480,0.675448,0
1777,202,565.846622,286.214685,227.760946,247.405688,0.652816,0
1778,189,600.931255,418.951593,216.062998,218.586254,0.567804,0
1778,193,405.324991,560.751491,234.154456,247.378760,0.706513,0
1778,202,564.964923,286.643202,228.698303,249.268185,0.655953,0
1779,193,409.238248,563.581688,231.466847,245.140702,0.698163,0
1780,193,413.787584,563.309779,233.611712,247.623152,0.688457,0
1781,193,409.713296,563.197975,233.424459,245.917021,0.671905,0
1782,173,542.139227,359.258503,148.420462,174.620248,0.646688,0
1782,193,405.141581,556.519119,241.345387,254.541132,0.676334,0
1783,173,539.697400,354.574748,151.753775,178.519181,0.622976,0
1783,193,412.089389,561.864281,234.824247,248.610574,0.689207,0
1784,173,536.214577,349.563090,156.819724,185.232438,0.636538,0
1784,193,410.299284,559.993360,236.638481,250.236793,0.681419,0
1785,193,409.612040,559.956149,236.678520,249.517695,0.686460,0
1786,193,406.469130,559.286057,238.478108,251.216787,0.699902,0
1787,189,590.358897,413.890970,228.042235,222.101486,0.644703,0
1787,193,412.994889,562.331907,236.250090,249.214004,0.695540,0
1788,189,607.476727,422.090307,217.824461,213.907648,0.686292,0
1788,193,413.177435,564.158062,234.050501,247.115082,0.701145,0
1789,189,598.632665,417.659494,224.765704,220.362229,0.641127,0
1789,193,409.777911,561.521269,233.492979,246.323328,0.707612,0
1789,202,555.117252,292.549183,234.903103,247.383288,0.510580,0
1790,189,587.379305,400.903675,242.726118,238.503013,0.592336,0
1790,193,411.270919,564.497288,229.057999,241.394928,0.727768,0
1790,213,1146.728476,361.786629,137.768518,189.641329,0.568759,0
1791,189,583.203433,389.501730,253.221468,250.419205,0.597804,0
1791,193,412.199858,563.616426,229.334920,241.548540,0.696786,0
1791,213,1149.082617,366.412491,133.916218,184.648742,0.650225,0
1792,189,580.657091,384.399513,256.610040,255.069788,0.604687,0
1792,193,416.854041,562.615900,232.772571,245.611450,0.682459,0
1792,213,1153.283022,379.523513,123.563287,169.977561,0.608486,0
1793,189,583.204358,383.135854,256.660103,256.784676,0.623696,0
1793,193,411.545207,562.894641,231.025110,243.195615,0.711516,0
1794,189,584.973819,383.403229,254.479902,256.031410,0.654206,0
1794,193,405.995227,559.680045,236.680559,249.577151,0.695355,0
1795,189,578.138518,377.732633,258.866862,260.196207,0.541650,0
1795,193,404.830032,560.450886,236.341509,249.332525,0.711551,0
1796,189,576.079241,374.351264,262.698768,264.298545,0.559548,0
1796,193,409.153371,557.462437,239.888075,253.836643,0.648678,0
1797,189,575.373606,378.339984,260.771052,261.234177,0.527072,0
1797,193,410.098619,561.583681,236.060424,249.625155,0.705379,0
1798,193,414.185105,561.867017,236.394542,250.617455,0.676906,0
1799,193,408.773453,560.653336,235.219122,249.661032,0.702653,0
1800,189,585.712876,386.123251,255.037369,257.616655,0.563642,0
1800,193,408.386723,559.531340,234.714811,249.286563,0.697071,0
1801,189,579.822743,383.801631,254.883115,255.661617,0.555555,0
1801,193,406.844504,559.773325,232.704657,247.817166,0.714252,0
1802,189,575.456659,380.973313,255.794232,255.540601,0.665143,0
1802,193,408.936272,562.521279,230.591026,245.271795,0.734078,0
1803,189,564.988328,376.642820,259.287341,258.103081,0.566670,0
1803,193,414.737584,563.560234,228.436904,242.324915,0.705772,0
1804,193,410.857882,560.614697,228.441993,241.235343,0.679846,0
1805,189,565.802819,377.950099,259.254886,257.606907,0.523174,0
1805,193,414.614518,563.495443,224.004344,236.201783,0.708544,0
1806,193,417.802148,566.588687,220.809969,232.334233,0.712183,0
1807,189,567.712573,376.459167,261.712998,258.871504,0.595734,0
1807,193,423.287291,570.401091,217.711947,228.941556,0.726860,0
1808,189,572.135576,379.827133,259.081839,255.865847,0.615415,0
1808,193,420.605536,569.107958,223.291820,234.445350,0.704832,0
1808,212,564.889577,298.540568,230.492089,230.133280,0.514318,0
1809,189,580.462889,383.783870,256.745621,254.045409,0.595961,0
1809,193,424.298136,570.590389,221.233621,231.882353,0.723543,0
1809,212,563.158113,297.542574,236.343761,236.015336,0.518504,0
1810,189,578.220833,385.942665,254.647825,251.365162,0.655469,0
1810,193,426.841115,573.120755,218.127695,228.281619,0.750779,0
1810,212,563.403955,296.625013,237.347454,238.200150,0.565550,0
1811,189,583.272412,387.414190,253.320361,250.359562,0.606054,0
1811,193,425.422052,571.361152,219.634477,230.320675,0.731404,0
1811,212,563.979129,298.392317,235.380209,237.693212,0.507493,0
1812,189,579.990947,383.303915,255.831296,252.651119,0.616484,0
1812,193,424.256296,570.020754,222.087806,233.099939,0.725494,0
1813,189,585.405419,387.699141,252.685570,250.216615,0.623157,0
1813,193,428.868219,575.433151,220.782044,231.536381,0.724004,0
1813,212,558.619376,289.075083,244.754301,250.964511,0.531749,0
1814,189,588.007507,391.362277,248.366360,245.975659,0.587852,0
1814,193,431.441689,575.479504,223.234340,233.618433,0.709468,0
1815,193,430.080224,571.505537,224.769549,235.075630,0.726156,0
1815,212,556.923390,286.001715,243.321879,251.824993,0.589412,0
1816,193,430.159426,571.291065,226.705692,236.956773,0.705954,0
1816,212,561.104841,289.649036,237.621364,247.236637,0.616268,0
1817,189,599.712614,395.282277,241.979438,242.859395,0.635893,0
1817,193,428.961892,573.830635,225.865337,236.355366,0.716811,0
1817,212,565.270627,287.853257,232.273521,242.766713,0.598396,0
1818,189,605.523608,396.096419,238.528481,241.989438,0.633425,0
1818,193,427.712383,573.462417,226.390462,237.444496,0.715647,0
1818,212,566.357200,290.583965,230.529568,241.715682,0.630549,0
1819,189,604.980972,395.032945,239.208055,244.357278,0.580246,0
1819,193,425.559292,569.351406,231.218370,242.466661,0.693383,0
1819,212,564.363446,291.008362,231.994757,244.624995,0.586493,0
1820,189,606.257219,396.587005,236.375385,242.624778,0.602222,0
1820,193,426.298295,567.138359,232.518244,243.696708,0.674444,0
1820,212,562.511236,289.240407,234.071029,248.338775,0.579404,0
1821,193,426.060240,566.292388,232.045472,243.485468,0.687070,0
1821,212,559.458251,293.865696,231.670022,245.790009,0.652375,0
1822,189,608.159844,394.342067,235.301845,244.712442,0.512385,0
1822,193,427.664758,575.198304,223.817669,235.477438,0.711378,0
1822,212,561.554957,294.377304,230.818953,246.096700,0.545998,0
1823,193,429.409166,573.941584,223.034887,234.392899,0.701456,0
1823,212,564.595783,297.893667,229.974771,244.874387,0.517774,0
1824,193,430.434532,577.442261,221.966191,233.339764,0.717877,0
1824,212,562.807001,297.260483,228.927024,243.070880,0.625248,0
1825,189,606.647664,392.313002,235.498643,247.755502,0.505322,0
1825,193,428.001721,570.772164,227.174391,238.932773,0.715113,0
1825,212,565.027844,296.364280,230.021360,243.706259,0.576883,0
1825,213,1135.395859,432.339376,115.054014,140.599971,0.512017,0
1826,189,591.910823,390.817019,236.076537,245.330892,0.548895,0
1826,193,430.564592,575.491025,224.125386,235.773715,0.739488,0
1826,212,564.800567,294.053011,231.892990,244.602665,0.563246,0
1826,213,1128.446769,424.607512,128.759178,155.946010,0.633587,0
1827,189,591.891658,393.551809,234.231830,242.407968,0.599680,0
1827,193,427.344677,568.685992,229.342603,241.844494,0.709101,0
1827,213,1132.931963,412.972181,137.575470,168.352293,0.565842,0
1828,189,595.209960,392.590062,234.935158,243.309741,0.654495,0
1828,193,426.044691,569.426369,228.849663,241.478896,0.730030,0
1828,212,557.212683,285.622484,244.535037,257.146358,0.524333,0
1828,213,1137.607695,411.499157,137.222739,166.916811,0.674984,0
1829,189,599.538208,390.903023,234.359687,243.660432,0.678217,0
1829,193,426.789420,567.748845,228.123399,240.655853,0.712135,0
1829,213,1145.037618,401.821225,137.684808,167.522600,0.676183,0
1830,189,606.461010,394.232092,229.537415,239.837227,0.648257,0
1830,193,425.095325,565.802643,228.491473,240.987755,0.716248,0
1830,212,558.997523,288.452108,237.163783,250.335161,0.564271,0
1830,213,1153.284478,383.812270,142.621769,175.519254,0.695442,0
1831,189,613.880321,403.483652,220.101579,230.414489,0.674472,0
1831,193,430.410466,572.339872,223.312063,234.505612,0.726305,0
1831,212,558.615168,284.598914,235.745445,249.635075,0.603419,0
1831,213,1144.510817,387.308311,140.610583,172.093517,0.732274,0
1832,189,614.768060,404.247487,219.623506,230.278693,0.658732,0
1832,193,432.474057,573.519248,219.929399,231.357119,0.704938,0
1832,212,557.061295,285.155687,234.738199,248.690507,0.647850,0
1833,189,619.932937,407.154760,215.718366,226.941874,0.651428,0
1833,193,430.803727,566.614878,224.860414,237.541084,0.686584,0
1833,212,558.712615,284.745659,234.532421,248.980582,0.597216,0
1834,189,616.905966,408.188355,214.731522,225.088570,0.667796,0
1834,193,426.538773,564.068257,228.708978,241.802751,0.691840,0
1834,212,558.292152,286.605564,231.285733,243.797206,0.504949,0
1835,189,616.477966,407.179517,214.909149,225.135857,0.688576,0
1835,193,431.465056,572.294412,220.981762,233.591061,0.702758,0
1835,212,559.890420,288.016302,229.223929,240.486509,0.549211,0
1836,189,621.134156,409.421027,211.301517,222.550315,0.699514,0
1836,193,426.658612,570.840972,224.733076,237.065593,0.676501,0
1836,212,560.035336,284.562133,230.054549,239.936259,0.559361,0
1837,189,623.459916,416.895911,204.070259,214.963712,0.699199,0
1837,193,420.504259,563.055524,232.257368,245.593924,0.621491,0
1837,213,1165.863970,344.219876,128.689396,158.197730,0.665383,0
1838,189,618.711637,414.226041,207.807743,218.286232,0.657462,0
1838,193,417.343454,560.780496,235.489874,249.448867,0.632066,0
1838,212,562.789526,284.918787,231.717949,242.367729,0.550167,0
1838,213,1175.772824,338.470554,126.296942,154.271612,0.579548,0
1839,189,618.584817,407.239355,215.928091,228.837759,0.682155,0
1839,193,414.015087,558.627309,239.028594,254.166416,0.657396,0
1839,212,565.107410,284.799376,227.695073,237.423341,0.619839,0
1839,213,1186.587088,345.507269,111.239880,132.019403,0.647958,0
1840,189,617.987203,402.658188,220.037774,234.746745,0.615064,0
1840,193,411.683492,555.230422,245.144444,261.792183,0.629932,0
1840,212,565.785841,287.446358,222.548609,230.215067,0.573119,0
1840,213,1189.977453,349.965008,102.141182,117.381109,0.637717,0
1841,189,616.458815,403.483410,216.999401,231.162753,0.638749,0
1841,213,1190.687734,347.973602,101.851285,114.933718,0.547472,0
1842,189,616.089242,400.502757,215.973770,231.072233,0.698944,0
1842,193,412.181323,552.372991,250.007256,269.283660,0.534349,0
1842,212,567.052603,281.081868,226.120682,233.052674,0.615912,0
1842,213,1188.502835,346.680063,107.893676,119.884571,0.544122,0
1843,189,617.922797,404.669717,214.270320,229.056756,0.649784,0
1843,193,412.198386,551.011829,248.969419,268.670783,0.512147,0
1843,212,562.866673,283.417033,231.920624,237.367754,0.564096,0
1844,189,621.522362,404.270078,212.438236,228.956781,0.706435,0
1844,212,567.566145,282.339788,223.513552,227.159034,0.552428,0
1845,189,636.596368,431.220843,189.571780,202.482116,0.706363,0
1845,212,569.708948,281.276129,216.901097,218.526427,0.585300,0
1846,189,645.086635,443.109376,179.517222,190.092898,0.720459,0
1846,212,573.039870,284.966216,210.723415,210.012279,0.636737,0
1847,189,646.781466,447.070811,175.669617,184.577073,0.734446,0
1847,193,424.522115,561.418601,246.280996,266.441947,0.523815,0
1847,212,578.176451,291.092030,204.022337,201.572798,0.687288,0
1848,189,647.597749,448.306622,175.858371,183.490844,0.705754,0
1848,212,580.276641,290.576606,205.206590,201.386796,0.636488,0
1849,189,647.622857,449.282983,175.707521,182.577752,0.684400,0
1849,193,420.966695,561.558526,242.894893,262.098763,0.551036,0
1849,212,580.595965,291.720534,204.441638,199.405838,0.738338,0
1850,189,646.471606,448.812571,177.219641,183.757335,0.677012,0
1850,193,421.443797,561.893393,244.155248,263.526324,0.565220,0
1850,212,573.092448,288.072388,210.588046,204.879718,0.690919,0
1851,189,645.948198,449.194182,177.919976,183.640802,0.697838,0
1851,193,415.534988,554.099449,250.192747,270.638494,0.532526,0
1851,212,575.787159,291.372159,211.236937,203.632722,0.537380,0
1852,189,644.891794,448.550902,179.851194,184.385066,0.684753,0
1852,193,418.668687,557.700699,250.231221,270.025867,0.517952,0
1852,212,575.804661,292.618957,210.832960,201.916854,0.547969,0
1853,189,643.563847,446.218565,183.066860,187.423307,0.719832,0
1853,193,421.157341,562.415010,247.037820,266.439477,0.609154,0
1853,212,566.202907,288.386422,219.188016,208.703750,0.638463,0
1854,189,641.452986,443.960931,185.477898,189.942784,0.734416,0
1854,193,418.915072,559.582275,249.528806,269.665054,0.581184,0
1854,212,564.631513,282.224372,227.541699,216.488637,0.589146,0
1855,189,642.981874,442.394184,185.668920,190.284554,0.713915,0
1855,193,422.921959,561.804515,247.323646,268.220235,0.586251,0
1856,189,644.315797,443.079470,184.867847,189.793940,0.717789,0
1857,189,636.354628,436.016017,193.506585,198.920456,0.668980,0
1857,193,430.243901,562.968894,239.437537,264.160048,0.586583,0
1858,189,635.456662,430.142704,199.089032,205.556419,0.652170,0
1859,189,631.387909,426.576730,202.851657,210.058505,0.516466,0
1859,193,433.187899,566.046048,235.854015,261.630193,0.638282,0
1860,189,630.617544,433.659958,194.240738,202.678941,0.518466,0
1860,193,426.634593,566.871871,235.238317,258.468279,0.612477,0
1861,193,438.794278,578.476730,226.421901,249.313334,0.707746,0
1862,193,444.489533,580.781166,224.232439,247.252783,0.701882,0
1863,193,442.119801,576.876467,225.585169,249.229167,0.678566,0
1864,193,435.147928,574.709766,225.587406,248.018599,0.659718,0
1865,193,437.100562,577.172424,224.357701,246.946662,0.663472,0
1866,193,434.483066,575.397985,225.274779,247.257722,0.646298,0
1866,214,542.151804,372.243335,113.858003,163.954794,0.618464,0
1867,193,437.276841,577.355387,224.047364,246.752202,0.671229,0
1867,214,534.750382,367.881380,130.166331,186.700473,0.546261,0
1868,193,435.412087,576.734756,224.114545,247.265156,0.657874,0
1868,214,533.750256,365.348526,137.347065,197.008584,0.537586,0
1869,189,643.442816,473.225522,128.872599,151.113621,0.542278,0
1869,193,439.709095,575.809871,225.408932,249.478860,0.647598,0
