FrameId,Id,X,Y,Width,Height,Confidence,Class
2556,41,646.628654,405.543995,117.417634,155.461345,0.380375,0
2556,75,569.920338,259.490164,217.016083,237.872077,0.633217,0
2556,92,655.846379,503.334623,106.172726,116.667835,0.516602,0
2557,1,523.639645,678.739956,229.430832,212.713941,0.723911,0
2557,11,821.563801,748.452405,157.693485,188.848798,0.511010,0
2557,27,641.203203,457.648062,133.686099,166.386523,0.503601,0
2557,41,648.026029,406.957856,116.813288,155.445298,0.355486,0
2557,75,568.824486,261.013068,214.294498,235.359247,0.646111,0
2557,92,656.455085,503.801964,105.696912,116.200211,0.562740,0
2558,1,522.229635,677.650461,230.598309,213.500781,0.725241,0
2558,6,808.998766,744.901764,168.228046,176.659537,0.541451,0
2558,11,833.785907,732.672224,157.551001,188.113113,0.456347,0
2558,27,639.583207,452.411520,136.910784,171.618072,0.529901,0
2558,41,647.917112,406.205713,117.209609,156.721409,0.379569,0
2558,75,568.407674,260.946568,213.225050,234.398126,0.634104,0
2558,92,656.980373,503.975165,105.589724,116.026745,0.557431,0
2559,1,522.591158,678.549262,229.231365,212.487336,0.715171,0
2559,11,830.924837,733.971095,163.186129,193.831207,0.536736,0
2559,27,644.007962,470.016855,124.798204,154.660768,0.489543,0
2559,41,645.425298,400.683559,118.314175,158.490964,0.375400,0
2559,75,564.734946,260.927930,215.879916,237.356072,0.603209,0
2559,92,655.578951,503.373390,106.095743,116.628291,0.574187,0
2560,1,521.566790,678.888412,228.382453,212.106561,0.705952,0
2560,11,833.457259,729.232597,161.967802,192.036914,0.517435,0
2560,27,646.122925,475.765373,121.306650,149.167186,0.507415,0
2560,41,645.680907,399.909982,118.285724,159.135315,0.289863,0
2560,75,561.568221,259.609900,218.490315,240.443104,0.595516,0
2560,92,655.720093,503.143232,106.267386,116.858255,0.564515,0
2561,1,524.313683,678.349569,228.415238,211.970023,0.709839,0
2561,11,836.510467,726.766286,159.248813,188.688953,0.536069,0
2561,27,640.091794,456.745004,134.989287,167.596115,0.519480,0
2561,41,647.265788,400.963098,117.276250,158.034489,0.304330,0
2561,75,559.936077,257.802810,219.052562,240.952366,0.599697,0
2561,92,656.162869,503.054538,106.217927,116.946774,0.523716,0
2562,1,526.295112,678.803222,229.844982,213.248816,0.712124,0
2562,11,830.082339,727.874761,156.658931,184.767113,0.562990,0
2562,27,636.551120,445.040029,142.632907,179.096994,0.521761,0
2562,41,647.449696,400.743028,117.077540,157.579094,0.312948,0
2562,75,558.814767,257.783134,218.985500,240.471610,0.605574,0
2562,92,656.621334,503.681014,105.618197,116.320142,0.498732,0
2563,1,527.600217,678.971062,229.904910,213.075719,0.725614,0
2563,11,831.503894,725.661423,156.657690,183.989853,0.560075,0
2563,27,636.086969,443.575388,143.145123,181.116216,0.520767,0
2563,41,646.450384,400.686360,117.156570,157.382961,0.352662,0
2563,75,560.917484,259.111864,217.246778,238.953678,0.608901,0
2563,92,657.084437,503.917224,105.472026,116.083791,0.502685,0
2564,1,531.686667,676.387186,230.634465,213.011274,0.698612,0
2564,11,835.740829,722.879070,156.546602,183.730544,0.574245,0
2564,27,639.790518,453.459016,135.563339,171.455134,0.506897,0
2564,41,647.196971,401.349221,116.253895,155.969411,0.371946,0
2564,75,562.657119,259.628971,216.070523,237.706208,0.617475,0
2564,92,656.601541,504.003088,106.065724,116.659652,0.529074,0
2565,1,527.621159,676.731513,230.180765,212.988595,0.712013,0
2565,11,838.072558,719.887279,156.975902,184.327778,0.569732,0
2565,27,646.120533,470.806157,123.494933,154.191854,0.502551,0
2565,41,645.541867,400.299992,118.467018,158.726334,0.446186,0
2565,75,558.913078,261.154857,220.484737,242.527567,0.574301,0
2565,92,656.397554,504.032066,106.328795,116.878727,0.574949,0
2566,1,532.554372,675.546187,231.546518,213.642532,0.701976,0
2566,11,838.105184,719.477172,152.798923,177.950386,0.562567,0
2566,27,647.399143,473.969600,121.843835,151.054884,0.509495,0
2566,41,645.055022,399.922208,119.688403,160.402623,0.414599,0
2566,75,556.579813,261.727439,222.052600,244.325703,0.592960,0
2566,92,656.422792,503.379312,106.880242,117.622301,0.595808,0
2567,1,532.179033,677.744597,227.912959,210.590180,0.694988,0
2567,11,838.905962,716.706563,151.560577,174.215381,0.620431,0
2567,27,646.586542,470.993247,124.454532,154.038744,0.507563,0
2567,41,644.221589,399.141734,122.110896,164.302110,0.442919,0
2567,75,560.516553,259.316465,219.595175,242.365004,0.615103,0
2567,92,656.720383,503.789434,106.509273,117.243046,0.557088,0
2568,1,534.612377,677.923978,227.942402,210.095950,0.700311,0
2568,11,841.714584,715.070957,152.082350,172.896028,0.631818,0
2568,27,645.154702,467.896554,127.005306,157.136281,0.517923,0
2568,40,544.971034,270.912504,219.342939,257.624194,0.299958,0
2568,41,644.762320,400.165653,121.318829,163.803903,0.414109,0
2568,75,567.127258,260.374621,215.751905,238.946528,0.619470,0
2568,92,657.474260,504.605641,105.742281,116.434798,0.540640,0
2569,1,538.507582,678.652471,230.545883,211.248020,0.703075,0
2569,11,851.160814,707.831034,154.144066,174.475638,0.574714,0
2569,27,649.208880,479.909330,118.768259,145.121466,0.493883,0
2569,41,645.267024,401.242235,119.107234,160.938706,0.297257,0
2569,75,568.529740,262.107499,213.842216,236.315050,0.640043,0
2569,92,657.102512,504.911351,105.434726,116.128684,0.597452,0
2569,121,598.457745,698.049605,192.247916,190.945293,0.342264,0
2570,1,538.367859,678.262945,231.353714,211.029839,0.700667,0
2570,11,850.949996,698.569837,160.902767,181.750218,0.623953,0
2570,27,647.321931,475.674743,122.474663,149.350950,0.500293,0
2570,41,645.495017,401.668611,118.192098,159.810418,0.361945,0
2570,75,569.229315,262.091638,214.079732,235.997618,0.629406,0
2570,92,656.966386,505.021068,105.305654,116.015949,0.589880,0
2571,1,539.167850,678.111075,231.172668,209.630772,0.708951,0
2571,11,856.063912,695.187761,160.772625,181.209132,0.616492,0
2571,27,646.442088,474.189029,123.545803,150.171196,0.511832,0
2571,41,645.952777,404.482937,116.446809,157.386954,0.370960,0
2571,75,570.513978,260.754423,212.757378,234.565261,0.646714,0
2571,92,657.176425,505.056659,104.732488,115.314980,0.593951,0
2572,1,540.446061,681.366694,230.380909,207.784142,0.713250,0
2572,11,864.739874,690.059336,162.983437,182.988102,0.628852,0
2572,27,643.317935,466.953881,129.527340,157.816869,0.511951,0
2572,41,645.183364,404.219570,117.678996,159.121201,0.383835,0
2572,75,569.610041,259.582526,213.673544,235.367445,0.631169,0
2572,92,657.237172,505.064277,104.552818,115.054443,0.563697,0
2573,1,541.181968,682.585847,231.473286,207.767911,0.710578,0
2573,11,867.181548,688.236362,163.966449,183.662600,0.614672,0
2573,27,641.614078,460.353792,134.136601,164.570087,0.517902,0
2573,41,645.562476,405.435171,116.154356,157.127634,0.283657,0
2573,75,570.278446,260.469012,213.296498,234.359328,0.613444,0
2573,92,657.268297,505.062171,105.131497,115.625100,0.555714,0
2573,121,597.808452,697.812442,194.706611,190.342582,0.252813,0
2574,1,539.439931,680.375776,233.846069,209.103935,0.705476,0
2574,6,894.220721,698.363174,146.410853,158.981070,0.253384,0
2574,11,866.186592,683.717737,167.935055,187.869112,0.586147,0
2574,27,637.580160,448.107595,142.020441,176.227720,0.532261,0
2574,41,644.928045,405.228423,116.477564,157.688348,0.308941,0
2574,75,570.992623,260.809238,214.192055,235.317537,0.603084,0
2574,92,657.261457,505.057177,105.385563,115.844594,0.522099,0
2574,121,600.936070,699.235553,193.593451,188.113073,0.324212,0
2575,1,540.421060,680.851818,234.690297,208.958651,0.706685,0
2575,6,895.375429,699.373839,149.610409,169.077778,0.491318,0
2575,11,866.593323,680.150757,172.250580,193.369046,0.571050,0
2575,27,638.417044,449.794015,139.635120,174.314268,0.513559,0
2575,41,645.419201,405.804259,115.813672,156.576894,0.261888,0
2575,75,568.590758,264.243042,214.551921,235.689537,0.610723,0
2575,92,657.120104,505.051267,105.095900,115.269845,0.497609,0
2575,121,598.947169,699.715267,193.957762,187.362345,0.327933,0
2576,1,539.754598,679.701296,237.008943,210.235610,0.698890,0
2576,6,899.113620,700.932616,144.782557,167.724548,0.353340,0
2576,11,865.274435,675.643504,172.758357,194.149682,0.527689,0
2576,27,641.163618,456.468984,134.500453,168.201932,0.513499,0
2576,41,645.287981,406.013797,115.547865,156.156560,0.289044,0
2576,75,567.402135,264.214489,215.221317,236.499540,0.628291,0
2576,92,657.003141,505.045296,105.110483,115.054836,0.541585,0
2576,121,604.912004,703.883094,189.333686,182.433803,0.407200,0
2577,1,534.460365,678.601950,237.341604,210.062850,0.697244,0
2577,6,901.303929,701.005060,144.303368,171.836950,0.389171,0
2577,11,866.088413,673.380917,175.947232,199.642284,0.521258,0
2577,27,637.266177,443.233296,143.094103,180.994761,0.514526,0
2577,41,644.991308,404.095238,118.604958,160.642527,0.354106,0
2577,75,567.407620,261.548344,215.217246,236.150147,0.613955,0
2577,92,657.022048,504.378001,105.652042,115.640170,0.510783,0
2577,121,603.046659,700.758983,191.806160,185.277685,0.299224,0
2578,1,533.831874,679.505227,236.628924,209.338664,0.700569,0
2578,6,903.783942,701.088790,141.226294,171.406510,0.522218,0
2578,11,868.028581,675.863722,171.804457,195.203725,0.499805,0
2578,27,636.120907,437.798017,145.674092,186.269502,0.531480,0
2578,41,644.301583,402.721073,119.600053,162.314822,0.402143,0
2578,75,567.203349,259.867239,214.964499,235.359280,0.618995,0
2578,82,651.548960,734.004134,148.890775,142.998421,0.273423,0
2578,92,657.283336,504.785465,105.347196,115.203606,0.505549,0
2578,121,606.320469,702.914447,189.415406,183.025409,0.332585,0
2579,1,533.004094,681.171358,234.212579,207.083112,0.688116,0
2579,6,905.543813,699.212258,133.476455,163.292360,0.299013,0
2579,11,877.547815,680.303902,169.568294,195.372796,0.527050,0
2579,27,638.731160,444.734498,139.919643,179.914156,0.511899,0
2579,41,645.850057,406.130141,116.355537,157.693505,0.312695,0
2579,75,567.433200,261.881437,215.577177,236.388738,0.622345,0
2579,82,648.235821,734.691828,152.630524,142.944238,0.263097,0
2579,92,657.614213,505.601755,104.765749,114.378324,0.517591,0
2579,121,612.552572,707.063423,183.844459,178.183175,0.404636,0
2580,1,533.784943,681.796871,233.762888,206.239384,0.700672,0
2580,11,878.841553,684.680835,168.518764,196.723050,0.552877,0
2580,27,638.092881,443.023415,140.315924,181.859276,0.525621,0
2580,41,644.984908,405.452243,117.365114,159.218588,0.329770,0
2580,75,567.136010,262.642536,215.253877,236.780443,0.618145,0
2580,92,656.507598,505.244099,105.680024,115.397711,0.505567,0
2580,121,609.548773,705.246878,185.681975,180.420800,0.335286,0
2581,1,531.159928,682.022112,233.465665,206.601363,0.704728,0
2581,6,902.198854,696.830820,141.203080,176.205464,0.472672,0
2581,11,874.439715,680.496245,167.208327,195.236714,0.521592,0
2581,27,643.680576,458.096898,129.463752,166.872662,0.488278,0
2581,75,566.061102,262.266987,215.732917,236.929579,0.617158,0
2581,92,656.354648,505.106750,105.499307,115.123661,0.558288,0
2582,1,530.866236,682.096724,232.642713,206.090029,0.702071,0
2582,11,882.750789,686.212496,163.661992,192.653989,0.566687,0
2582,27,641.085946,449.224648,135.458457,175.776953,0.521896,0
2582,41,644.780078,404.377342,119.014709,162.222826,0.257824,0
2582,75,567.552446,260.799109,215.422662,236.985360,0.628048,0
2582,92,656.940690,505.051927,105.468950,115.021230,0.531590,0
2583,1,531.378304,679.464543,234.426601,207.898123,0.703234,0
2583,11,886.304169,685.787199,162.670911,192.315642,0.600726,0
2583,27,641.032597,448.738352,135.194736,176.274433,0.523139,0
2583,41,646.923774,404.119573,117.034573,160.201089,0.258390,0
2583,75,568.244549,258.921640,215.052740,237.665889,0.625649,0
2583,92,657.122079,505.690905,104.878894,114.323658,0.530942,0
2583,121,633.480077,730.714235,156.222403,150.058940,0.266184,0
2584,1,531.608761,679.131186,235.701440,209.246163,0.694690,0
2584,11,892.391574,688.302608,164.519386,196.808035,0.612917,0
2584,27,643.984829,457.136837,129.140453,167.878662,0.505169,0
2584,40,542.327113,270.168572,220.843161,252.531070,0.578401,0
2584,41,645.934952,401.371766,118.517739,162.778571,0.331802,0
2584,75,573.260460,258.217939,213.976276,239.240655,0.379041,0
2584,82,614.341107,709.522154,185.598491,176.012426,0.365763,0
2584,92,657.175975,505.930190,104.684981,114.063492,0.547127,0
2584,121,646.467877,734.649670,152.135525,144.650440,0.293625,0
2585,1,534.886828,680.985408,233.768962,207.782438,0.713755,0
2585,11,894.098834,687.955486,162.932993,195.861492,0.605448,0
2585,27,641.560123,453.044538,131.913204,171.970130,0.507983,0
2585,41,646.836179,401.013444,117.838213,162.414259,0.358016,0
2585,75,565.289992,255.986920,215.502485,242.464905,0.580545,0
2585,92,656.662078,505.353744,105.681017,115.295654,0.534761,0
2586,1,535.945396,681.031388,234.735853,208.549165,0.704201,0
2586,11,896.585198,686.521741,163.680386,197.445843,0.609878,0
2586,27,644.175027,460.774468,126.591968,164.239378,0.485079,0
2586,41,648.936821,401.549665,116.035932,160.279587,0.310324,0
2586,75,562.962221,257.780529,214.019632,241.048469,0.618681,0
2586,82,603.605114,701.515708,192.677347,184.095949,0.289605,0
2586,92,655.845458,504.475466,105.985382,115.761342,0.549828,0
2587,1,534.822710,679.064501,236.141607,210.160420,0.709158,0
2587,11,897.475891,685.339144,161.238897,194.080394,0.595948,0
2587,27,641.559713,452.350578,132.472335,172.661399,0.501286,0
2587,40,577.035537,257.921483,204.293323,239.915322,0.389594,0
2587,41,647.045878,399.777838,118.062628,163.434545,0.440140,0
2587,75,547.308412,265.090703,217.255546,243.783074,0.565370,0
2587,92,656.228269,504.141119,106.035771,115.937628,0.530337,0
2588,1,536.191806,680.954566,235.038740,208.792148,0.714166,0
2588,11,898.985115,686.238414,161.700853,193.429849,0.609136,0
2588,27,649.114194,471.505392,119.553964,154.157824,0.477198,0
2588,41,647.689102,399.782676,116.766728,161.979856,0.413942,0
2588,75,556.060476,259.960461,216.185429,244.140155,0.575422,0
2588,92,656.124519,504.676810,105.898302,116.002172,0.571448,0
2589,1,535.859576,679.692945,236.302802,209.588984,0.709158,0
2589,11,900.328857,683.947062,160.805926,190.532775,0.577996,0
2589,27,649.428942,475.817105,117.054403,149.416327,0.473327,0
2589,41,646.911769,399.802885,117.644563,163.387076,0.372113,0
2589,75,559.653521,257.328539,215.411746,244.251725,0.602897,0
2589,92,656.421515,504.222371,105.836354,116.023958,0.563994,0
2590,1,537.766026,680.536568,235.991341,208.568225,0.710046,0
2590,11,900.679501,682.436684,160.584147,188.771340,0.570943,0
2590,27,650.045839,478.621976,115.852687,146.461057,0.447545,0
2590,41,647.059059,401.138295,117.088917,162.591047,0.317364,0
2590,75,561.269405,258.311640,214.017085,242.294977,0.614191,0
2590,92,656.533333,504.712027,105.156544,115.369447,0.566740,0
2591,1,535.558822,678.872871,239.057964,210.825539,0.699457,0
2591,11,902.890550,679.237609,164.159003,191.449573,0.584039,0
2591,27,651.446579,484.979958,113.066006,140.726062,0.472341,0
2591,40,543.960967,266.535981,226.867301,265.649377,0.388773,0
2591,41,646.176064,397.694930,119.410749,166.238711,0.323994,0
2591,75,567.255952,256.713731,212.699513,242.193249,0.579870,0
2591,92,656.623714,504.899663,105.466256,115.781651,0.534372,0
2592,1,536.707395,678.249002,240.832602,212.329492,0.726316,0
2592,6,934.116206,665.483452,157.742935,201.526565,0.315486,0
2592,11,905.189269,677.414360,165.046510,191.136038,0.565654,0
2592,27,649.907802,483.782739,115.468651,142.151114,0.466559,0
2592,41,645.275429,396.412079,120.108394,167.595806,0.345572,0
2592,75,567.786690,259.424092,211.034265,240.824319,0.600110,0
2592,92,656.298141,504.970263,105.643537,115.936607,0.533388,0
2593,1,540.759056,679.991533,244.115387,214.865400,0.724456,0
2593,11,907.409531,674.779331,166.477797,191.680655,0.561105,0
2593,27,644.795002,474.553599,123.440897,151.458759,0.495054,0
2593,40,588.595133,258.450605,195.116188,234.225562,0.423710,0
2593,41,644.929505,395.940101,119.715841,167.436919,0.447645,0
2593,75,565.791685,259.136729,214.111873,244.932173,0.561702,0
2593,82,640.326245,731.810262,161.442468,151.794565,0.272303,0
2593,92,655.506253,504.996422,105.728436,115.993885,0.519884,0
2594,1,541.477808,680.001467,246.293015,216.468867,0.714817,0
2594,11,906.617861,673.829629,165.479197,189.245594,0.540000,0
2594,27,643.601527,469.853108,126.969926,155.532888,0.499532,0
2594,41,645.239789,396.441331,119.997288,168.007705,0.386682,0
2594,75,566.399387,260.343200,213.199092,243.180832,0.577033,0
2594,92,655.861196,505.005567,105.776170,116.013784,0.531843,0
2595,1,542.516418,683.943567,246.167365,216.400842,0.679475,0
2595,6,942.745932,655.502203,165.442929,216.245177,0.327655,0
2595,11,901.467591,673.525168,172.609566,196.961826,0.522296,0
2595,27,644.795524,475.201303,123.733710,150.591927,0.503956,0
2595,40,552.213699,269.165118,219.093789,261.768330,0.439474,0
2595,41,645.119350,396.651245,119.925271,168.202613,0.254930,0
2595,75,569.483237,257.501405,213.084250,243.810736,0.571426,0
2595,82,609.414202,708.564569,197.310110,187.251748,0.440747,0
2595,92,656.016971,504.347804,106.418782,116.680003,0.552028,0
2595,121,634.583523,738.360540,165.607164,159.322458,0.339721,0
2595,159,910.891153,679.019578,153.215420,170.971363,0.287284,0
2596,1,538.731840,682.810756,242.539830,213.714711,0.698473,0
2596,11,917.363108,672.134424,163.035501,185.471289,0.555708,0
2596,27,642.568952,472.601898,126.534014,153.348831,0.505312,0
2596,40,552.706431,268.648491,220.272407,260.619977,0.429212,0
2596,41,646.217420,397.406188,118.268645,165.621881,0.268259,0
2596,75,579.729406,255.772064,207.387573,239.420089,0.566504,0
2596,82,604.573536,702.318272,200.952451,190.393071,0.384801,0
2596,92,655.666456,504.758713,106.164613,116.270072,0.534222,0
2596,121,644.841554,737.247541,159.872085,152.598125,0.327691,0
2597,1,538.637175,683.024855,241.030978,212.669235,0.703755,0
2597,11,921.831258,672.337441,158.625905,179.538689,0.536027,0
2597,75,576.300622,258.450897,207.185661,239.734867,0.588170,0
2597,82,603.133489,700.528028,201.490136,190.812864,0.389065,0
2597,92,655.624714,504.255712,106.546784,116.771184,0.586809,0
2597,121,648.211607,736.014187,158.424916,150.202159,0.395280,0
2598,1,538.484321,683.757197,240.669822,212.268186,0.697125,0
2598,6,957.098370,653.732566,146.122082,188.242623,0.288055,0
2598,11,928.420678,672.454033,153.639812,173.367671,0.487792,0
2598,75,571.053355,262.766959,207.038718,238.535036,0.573763,0
2598,82,601.127672,699.943875,202.097683,191.464382,0.380312,0
2598,92,655.254025,504.066958,106.744378,116.957461,0.560885,0
2598,121,647.928061,736.180555,158.979959,149.957212,0.370661,0
2599,1,539.300412,684.022642,241.411287,212.774445,0.705860,0
2599,11,935.805519,660.356630,158.573459,179.286192,0.515277,0
2599,75,570.107463,262.405093,206.195599,237.426403,0.597204,0
2599,82,597.974104,699.162397,203.933499,192.893674,0.375025,0
2599,92,656.122532,504.657542,106.123320,116.364257,0.586812,0
2599,121,647.602765,735.570569,160.233203,150.532022,0.382647,0
2600,1,538.991572,683.450864,241.584050,212.962279,0.702411,0
2600,11,943.615453,656.051064,156.499530,176.810366,0.472012,0
2600,27,646.708082,481.930834,120.110561,144.095304,0.480234,0
2600,75,568.634781,260.262924,208.113860,239.674093,0.605765,0
2600,82,600.778670,700.252577,201.933833,190.719335,0.393438,0
2600,92,655.460632,504.222306,106.550479,116.796931,0.540248,0
2600,121,647.712731,735.324756,160.192751,150.103099,0.370159,0
2601,1,537.708620,683.223711,241.975982,213.689277,0.689926,0
2601,6,943.281504,662.638684,136.867929,173.132979,0.341832,0
2601,11,949.815760,653.181330,163.614627,185.926035,0.391119,0
2601,27,647.985708,484.401038,119.264471,141.621601,0.484110,0
2601,75,567.088188,258.792250,210.172923,241.184763,0.567375,0
2601,82,606.173427,704.714969,196.613102,186.464070,0.409790,0
2601,92,655.460906,504.718903,106.212808,116.298155,0.589299,0
2601,121,647.142691,736.534250,158.057798,147.973997,0.426701,0
2602,1,538.387292,683.790311,239.780239,211.979446,0.705195,0
2602,6,936.111982,664.870213,136.042868,169.657222,0.268846,0
2602,11,955.172547,650.872296,167.062717,191.228786,0.344236,0
2602,75,564.238072,258.233940,213.517732,245.054775,0.557895,0
2602,82,601.549281,701.193064,199.428262,189.378010,0.368131,0
2602,92,655.836549,504.247154,106.660015,116.767853,0.587904,0
2602,121,645.956213,736.316646,158.478383,147.841202,0.335083,0
2603,1,540.560599,685.985719,240.406097,211.986564,0.686700,0
2603,11,954.795269,648.773747,155.344590,176.985310,0.351757,0
2603,27,646.294924,480.626196,122.497786,144.605323,0.497155,0
2603,75,564.096364,259.995394,210.959213,241.260904,0.559417,0
2603,82,603.756189,703.849000,197.907652,188.448685,0.441503,0
2603,92,655.692748,504.069798,106.741027,116.943486,0.545630,0
2603,121,644.951336,736.882931,159.734595,148.467526,0.393415,0
2603,159,966.188163,655.122246,125.033000,138.330179,0.252363,0
2604,1,542.343752,685.477809,240.680881,211.989915,0.717186,0
2604,11,960.546365,646.773315,147.657597,167.900396,0.365711,0
2604,27,644.579141,479.693785,123.866431,145.363620,0.513045,0
2604,41,643.455490,393.104373,121.223864,170.829893,0.272458,0
2604,75,561.585676,260.015747,210.941991,241.106404,0.539677,0
2604,92,655.024299,503.344380,107.338426,117.667350,0.561948,0
2604,159,972.905449,653.629279,118.055612,129.425971,0.403677,0
2605,1,543.527367,687.915268,241.056418,211.330689,0.703753,0
2605,6,981.585868,632.901214,142.790709,177.767355,0.251469,0
2605,11,964.700346,644.111892,143.823846,162.627557,0.367080,0
2605,40,545.645340,273.033044,222.550819,261.576273,0.370252,0
2605,75,572.267606,260.021586,207.561455,237.741392,0.584554,0
2605,82,596.695337,701.196308,202.508620,192.662857,0.419028,0
2605,92,655.681096,503.731852,106.404565,116.619807,0.580141,0
2605,121,642.835744,736.355363,162.847082,151.086991,0.341211,0
2605,159,976.453761,652.454293,115.724524,124.967850,0.437840,0
2606,1,542.096182,686.173646,240.279979,210.420983,0.707223,0
2606,11,972.539422,639.175290,143.063652,161.485468,0.361414,0
2606,40,546.668694,268.954835,229.300672,269.773045,0.460118,0
2606,75,581.614348,258.692596,205.018322,237.134125,0.569045,0
2606,82,595.227838,698.036048,203.456960,193.432154,0.361043,0
2606,92,656.308487,504.546721,105.959205,116.215623,0.571546,0
2606,121,643.522572,735.523213,161.850715,149.698702,0.269380,0
2606,159,979.263682,652.892959,116.293488,124.416157,0.466072,0
2607,1,538.646460,688.147601,240.465554,211.407297,0.722537,0
2607,6,984.604337,614.008005,149.850941,187.236433,0.349405,0
2607,11,967.680390,632.092589,148.497094,167.883475,0.280272,0
2607,27,646.716061,483.499617,121.182841,141.477661,0.505829,0
2607,40,540.660717,269.666407,228.259080,269.069807,0.395096,0
2607,69,998.779633,592.995460,150.452928,196.004829,0.273403,0
2607,75,570.884406,256.870388,210.584537,242.886847,0.571674,0
2607,82,596.921542,700.206560,202.025094,192.363379,0.383586,0
2607,92,656.685163,504.192924,106.171905,116.725366,0.556415,0
2607,121,642.468364,735.217236,163.428286,151.185941,0.312053,0
2607,159,980.499178,651.031038,120.498260,128.615693,0.353686,0
2608,1,539.002570,692.178066,240.519319,211.782626,0.727805,0
2608,6,991.937230,613.621850,150.962479,190.637928,0.406743,0
2608,11,966.727487,632.221489,151.971190,172.230086,0.297595,0
2608,27,645.976821,482.656549,122.937468,143.009728,0.511390,0
2608,40,545.816750,264.658720,226.180969,264.790711,0.419421,0
2608,75,579.926407,252.260865,205.534653,238.479866,0.579957,0
2608,82,596.455695,701.736165,203.119656,193.876847,0.421462,0
2608,92,656.513885,504.059505,106.214014,116.917366,0.560288,0
2608,121,636.026661,736.416060,165.582918,153.714580,0.324215,0
2609,1,541.802334,693.680311,241.819858,213.247039,0.740620,0
2609,6,990.127782,613.587483,154.296939,195.794688,0.414685,0
2609,11,967.797718,633.709490,152.820465,173.264679,0.348035,0
2609,27,645.770485,481.048894,124.106183,144.183667,0.485760,0
2609,40,545.913894,267.399630,227.866859,265.107791,0.373199,0
2609,75,580.863922,247.841790,204.012166,236.765242,0.540163,0
2609,92,656.737958,504.009812,105.646066,116.328439,0.540345,0
2610,1,543.183942,693.555625,240.996569,213.139234,0.723526,0
2610,4,598.986062,250.035075,184.034488,220.984941,0.434852,0
2610,6,992.226671,638.375282,148.397060,188.636545,0.297716,0
2610,11,972.403628,642.974652,148.469585,167.740450,0.457070,0
2610,27,645.497095,481.755513,124.272304,143.974987,0.493501,0
2610,40,539.703865,269.097037,228.440651,265.869411,0.404530,0
2610,75,570.268187,251.533044,211.994186,245.425852,0.553435,0
2610,92,656.572678,503.992254,105.926702,116.765877,0.550683,0
2610,121,641.462505,736.182275,163.038446,150.982671,0.267192,0
2611,1,540.318727,691.490557,241.492010,214.412558,0.727871,0
2611,4,601.301234,249.048456,179.726596,218.689587,0.313013,0
2611,6,989.832212,606.503737,160.635801,205.002801,0.479337,0
2611,11,977.724208,634.587812,150.787872,169.657955,0.345531,0
2611,40,535.079290,270.399069,227.300443,265.476565,0.457026,0
2611,75,563.776639,254.228499,214.185469,247.329164,0.520309,0
2611,82,594.298054,699.965504,205.003249,195.446548,0.370709,0
2611,92,656.795855,503.986815,105.458463,116.270387,0.595221,0
2611,121,643.346327,736.101090,163.371757,150.987952,0.421755,0
2612,1,542.293810,688.049324,242.129750,214.887092,0.720490,0
2612,4,603.221188,249.098953,179.350599,221.804684,0.259857,0
2612,6,991.262704,589.903824,167.490310,215.371795,0.522007,0
2612,11,981.900799,631.557841,149.006886,167.072721,0.254811,0
2612,75,561.455353,255.296671,215.971406,248.693281,0.536201,0
2612,92,656.627430,503.985994,105.784036,116.743708,0.562976,0
2612,121,643.061047,736.071222,164.047703,151.652737,0.325235,0
2612,159,1002.452013,624.197556,146.932049,161.052234,0.396014,0
2613,1,545.646477,687.386464,243.087037,215.057039,0.721174,0
2613,4,604.211352,249.918340,177.462905,221.044585,0.362904,0
2613,6,996.675477,577.716766,172.371007,221.968959,0.572698,0
2613,11,996.513038,617.173840,151.970761,172.110583,0.263915,0
2613,40,533.257311,272.543259,229.404519,268.413748,0.440644,0
2613,41,643.757014,393.810974,121.385305,172.125111,0.310085,0
2613,75,562.723842,256.370258,220.271069,254.437006,0.546829,0
2613,92,656.872411,503.986673,105.947644,116.922152,0.550424,0
2613,121,643.730456,736.716234,163.393629,150.581673,0.399133,0
2614,1,543.821566,690.430649,239.714404,213.132029,0.741598,0
2614,4,603.862725,252.986755,178.201148,222.665717,0.286636,0
2614,6,1005.548437,571.175108,172.725448,223.187747,0.583701,0
2614,75,562.560999,260.040207,219.958439,253.320585,0.566949,0
2614,92,656.303559,503.987879,106.009475,116.988477,0.548323,0
2614,121,643.594930,736.956504,162.582947,149.511722,0.331899,0
2615,1,543.647995,692.907304,236.683358,211.730183,0.752393,0
2615,4,604.415180,252.275181,177.769494,223.247161,0.326465,0
2615,6,1010.388833,565.618115,171.753561,220.943056,0.434322,0
2615,40,534.725061,275.443780,231.046738,270.724180,0.427588,0
2615,41,642.967636,391.536863,123.040290,175.311480,0.298989,0
2615,69,1074.128724,488.063975,141.649227,179.003632,0.295078,0
2615,75,563.503548,258.828024,221.792599,256.117239,0.532327,0
2615,92,656.976401,504.649557,104.913788,115.691075,0.556405,0
2616,1,545.055060,693.823393,235.897302,211.866151,0.739187,0
2616,6,1014.436203,555.884088,171.865441,220.597029,0.447626,0
2616,27,641.960792,473.707194,130.196383,151.355307,0.499816,0
2616,40,544.012405,272.658969,228.554192,266.438303,0.436603,0
2616,41,643.920487,393.766728,121.823564,173.928282,0.265364,0
2616,69,1063.250032,479.537936,162.608256,209.163223,0.352280,0
2616,75,578.553002,259.668301,208.173699,242.076065,0.576256,0
