FrameId,Id,X,Y,Width,Height,Confidence,Class
2358,6,822.775739,749.744584,117.377720,110.490011,0.660624,0
2358,18,512.490784,636.874651,216.087829,236.520360,0.535482,0
2358,33,563.953277,273.800736,223.156168,239.506822,0.543209,0
2359,6,823.021513,749.215084,117.970704,110.657850,0.723763,0
2359,8,535.021834,311.157759,177.426664,216.535343,0.299615,0
2359,18,506.480749,635.860242,214.490987,231.404706,0.472607,0
2359,29,646.865712,508.111464,112.342763,110.953778,0.323301,0
2359,33,566.724845,275.689478,220.602772,234.606238,0.565696,0
2360,6,824.986871,747.694154,121.045873,113.394538,0.634179,0
2360,18,495.997572,630.893016,218.351373,235.994466,0.282778,0
2360,29,645.477385,507.459801,114.475514,111.517206,0.257775,0
2360,33,567.458331,279.114674,217.572942,229.376198,0.511345,0
2361,6,823.174894,747.790120,123.299444,115.739117,0.674121,0
2361,18,491.069829,633.666336,200.337185,218.041292,0.548128,0
2361,29,645.446204,507.203628,114.946531,111.745106,0.314332,0
2361,33,565.870081,281.075119,220.776054,231.454224,0.577092,0
2362,6,819.823677,746.527095,126.795880,119.254475,0.526972,0
2362,18,483.847795,634.872605,189.206897,208.202616,0.386067,0
2362,33,564.013102,282.453245,220.499548,229.599642,0.577003,0
2363,6,814.230453,746.054926,137.369117,130.349204,0.436486,0
2363,33,560.549710,281.631735,223.885389,230.921449,0.529085,0
2364,6,809.819452,747.781932,145.314713,139.605839,0.396942,0
2364,29,646.767668,506.222611,115.049867,111.867412,0.258340,0
2364,33,559.726328,277.342363,226.185111,232.102608,0.677972,0
2365,6,810.749502,744.694125,146.870108,142.622907,0.395249,0
2365,29,647.048298,507.426864,114.208521,110.547716,0.337893,0
2365,33,560.239680,276.378885,226.727291,232.567976,0.655621,0
2366,6,812.451518,745.373391,141.620179,137.978706,0.479568,0
2366,29,646.778564,507.841995,114.646702,110.763405,0.386564,0
2366,33,562.310695,274.702519,221.854466,226.810703,0.647885,0
2367,6,809.160375,742.393140,152.659960,151.060397,0.373825,0
2367,29,648.086314,507.991582,113.974457,109.524048,0.285260,0
2367,33,556.335215,274.748748,231.515250,236.660375,0.633429,0
2368,6,812.200587,743.190011,147.584277,147.040177,0.398063,0
2368,18,500.542024,636.562980,211.231508,229.939202,0.400997,0
2368,29,647.632597,508.042251,114.270016,109.732440,0.354207,0
2368,33,560.536440,274.772941,229.454169,235.038383,0.664872,0
2369,6,812.823802,743.556878,140.176165,139.983554,0.256009,0
2369,18,502.858376,630.854946,217.300095,233.652551,0.498506,0
2369,29,648.106689,508.056387,113.741940,109.157913,0.389152,0
2369,33,554.443541,274.141759,234.869553,240.994873,0.692049,0
2370,18,503.846683,633.285046,215.383508,229.158032,0.512288,0
2370,29,645.832936,501.413089,119.762700,115.596181,0.294377,0
2370,33,552.828621,271.955274,236.862062,243.217412,0.692404,0
2371,6,809.611463,742.951818,142.236997,142.953091,0.282440,0
2371,18,502.140718,631.624770,220.701147,233.284718,0.511733,0
2371,29,642.731181,499.617258,121.967139,117.967440,0.281256,0
2371,33,551.515214,273.096243,237.058626,243.386391,0.681114,0
2372,6,811.726545,742.861633,138.983012,140.112565,0.358944,0
2372,18,501.958031,636.886553,218.469506,228.933321,0.513890,0
2372,29,640.937148,495.686144,125.272984,122.131748,0.301318,0
2372,33,551.000339,276.840322,234.545806,240.786890,0.684196,0
2373,6,814.668272,743.501143,132.795049,133.743441,0.332812,0
2373,18,497.285771,638.285797,220.778649,231.161360,0.646961,0
2373,33,554.272851,278.941034,229.981571,235.799660,0.635929,0
2374,6,818.129257,745.100740,126.431928,126.599604,0.482960,0
2374,18,495.499257,640.775480,214.470004,224.102565,0.656127,0
2374,29,644.690686,505.368254,116.870365,113.321637,0.350788,0
2374,33,548.446738,284.387807,231.111029,235.894250,0.642712,0
2375,6,820.406328,744.344490,126.159815,125.991182,0.441865,0
2375,18,498.898996,640.392119,215.835904,224.016275,0.625301,0
2375,29,645.911817,507.196907,114.910739,111.023263,0.354820,0
2375,33,554.590806,281.765023,227.516607,231.962592,0.529646,0
2376,6,819.781726,743.405065,126.929349,126.460845,0.457000,0
2376,18,498.990752,644.871114,206.105368,212.074046,0.714229,0
2376,29,646.222427,508.477579,113.780218,109.585796,0.394592,0
2376,33,557.865665,285.400314,223.656914,225.820099,0.563196,0
2377,6,821.452143,744.394670,125.391451,124.657934,0.419909,0
2377,18,501.594555,641.827892,210.757368,214.960417,0.642730,0
2377,33,556.639217,283.386542,225.797007,226.900386,0.651175,0
2378,6,820.073645,744.106658,126.798687,126.011894,0.422294,0
2378,18,502.086962,645.368976,209.990811,212.702375,0.663973,0
2378,29,646.949318,509.819178,112.892009,108.176254,0.311184,0
2378,33,557.211894,284.618736,226.534553,226.665657,0.630830,0
2379,6,820.097664,742.676030,130.216699,129.847849,0.397449,0
2379,8,641.344280,423.673487,157.653122,194.368631,0.541004,0
2379,18,498.412088,650.025567,212.730304,215.890555,0.698263,0
2379,33,556.688030,286.390362,233.608603,233.254587,0.598936,0
2380,6,818.055934,740.176944,134.928606,135.227635,0.363855,0
2380,8,642.243386,424.612366,158.818049,196.033913,0.295045,0
2380,18,496.493660,648.421995,216.168825,219.743804,0.618306,0
2380,33,557.090549,285.721137,235.039375,233.755697,0.627888,0
2381,6,820.587689,741.832576,130.732588,130.774749,0.429094,0
2381,18,494.608536,642.516382,225.053364,229.763832,0.654530,0
2381,33,553.115141,282.796017,242.497106,241.200212,0.594896,0
2382,6,825.674132,745.177000,122.190795,120.994029,0.494343,0
2382,8,642.123537,460.489565,130.417735,160.551115,0.271058,0
2382,18,497.677851,646.108194,221.492904,225.755347,0.677488,0
2382,33,551.533105,277.773650,245.451983,244.639693,0.628305,0
2383,6,827.679670,745.092468,119.435093,117.291603,0.483525,0
2383,8,634.474271,439.828380,143.621400,180.479894,0.319138,0
2383,18,495.595982,640.909827,227.307133,232.707982,0.659274,0
2383,33,549.372874,280.404541,243.128934,242.010787,0.666838,0
2384,6,823.386209,743.026885,127.086028,124.816614,0.409551,0
2384,18,494.763150,640.271122,225.013133,230.720180,0.631226,0
2384,33,552.056225,281.434429,242.427578,241.606135,0.588579,0
2385,6,826.110877,745.559688,120.645956,117.695733,0.500997,0
2385,8,637.786014,421.770401,158.683515,198.555301,0.297814,0
2385,18,500.739155,646.611999,218.729180,223.309500,0.666631,0
2385,33,560.853252,283.800855,225.932995,223.636382,0.625606,0
2386,6,821.926917,743.870035,127.894250,125.039546,0.421919,0
2386,18,501.164595,648.369402,215.356935,219.111102,0.661510,0
2386,33,557.042026,285.390792,233.273418,230.935142,0.650923,0
2387,6,820.540339,742.622782,129.619641,126.977322,0.386336,0
2387,8,640.700964,418.235834,161.542186,201.886665,0.358421,0
2387,18,499.565021,643.666513,222.260335,226.226429,0.598545,0
2387,33,555.716505,284.627121,233.846160,230.863898,0.610831,0
2388,6,815.425417,741.485474,134.840584,132.975345,0.401285,0
2388,18,497.956757,643.895495,221.585493,226.221933,0.645920,0
2388,33,554.242596,280.343164,239.955580,236.148197,0.583567,0
2389,6,813.088217,741.060787,137.618372,136.530724,0.255772,0
2389,18,498.074436,643.323030,222.450485,227.520266,0.633048,0
2389,33,558.884874,279.388286,230.537672,225.666393,0.663234,0
2390,6,808.833685,748.033016,133.744009,133.349395,0.322895,0
2390,18,498.014154,647.055286,219.024522,224.705247,0.664945,0
2390,33,564.926587,280.374165,223.750179,218.217770,0.665271,0
2391,18,499.188136,647.150433,215.309493,221.625522,0.629184,0
2391,33,576.299545,278.725365,215.734838,210.131374,0.724903,0
2392,18,500.042748,644.511731,217.076604,223.789484,0.642738,0
2392,33,575.435995,274.739167,218.747765,212.663426,0.683300,0
2393,6,808.804203,755.750452,126.735598,126.685364,0.305018,0
2393,18,499.942269,646.820672,213.954061,221.300760,0.682380,0
2393,33,568.975571,270.652618,226.731191,219.630052,0.595982,0
2394,6,807.278966,757.625174,128.265483,128.959341,0.359355,0
2394,18,497.629149,639.730179,219.962811,228.320526,0.613621,0
2394,33,561.149180,261.923082,234.563158,227.526416,0.544061,0
2395,6,813.813998,752.292434,122.614326,123.077737,0.397534,0
2395,18,495.835117,641.024296,220.142930,228.961015,0.639959,0
2395,33,563.985040,261.911721,232.401135,225.977232,0.523279,0
2396,6,814.293197,749.527920,122.561790,122.852568,0.403584,0
2396,8,622.820471,379.639881,202.786164,248.566499,0.337812,0
2396,18,495.195570,644.835663,215.503380,224.578945,0.652766,0
2396,33,565.252121,264.649020,229.226596,223.380542,0.371290,0
2397,6,814.247862,749.850181,123.004423,123.452892,0.391046,0
2397,8,628.393197,386.050753,200.483490,242.398362,0.366216,0
2397,18,495.563172,644.977726,214.518238,223.544722,0.646762,0
2397,33,567.824041,265.756218,229.114054,223.060117,0.486044,0
2398,6,817.112235,745.986578,125.394621,125.684824,0.256215,0
2398,8,629.336927,387.253058,201.223533,241.907537,0.300956,0
2398,18,498.005509,648.339610,210.898470,219.183517,0.664428,0
2398,33,567.173978,262.908110,230.946878,225.593950,0.624765,0
2399,18,498.746582,650.268196,212.597865,220.211184,0.660557,0
2399,33,565.539800,263.851366,229.113378,223.916691,0.689881,0
2400,6,813.987594,748.938081,125.918099,126.683443,0.392732,0
2400,18,499.215095,655.600593,207.558635,214.648820,0.639916,0
2400,33,568.500552,261.616760,229.810231,225.922174,0.633619,0
2401,18,498.951546,652.237192,207.879441,214.566440,0.590233,0
2401,33,572.169437,264.107774,223.617245,220.089169,0.683213,0
2402,6,815.279858,750.559808,120.958318,121.456192,0.268439,0
2402,8,635.159826,399.189632,191.794596,227.720855,0.390640,0
2402,18,497.571050,654.288446,211.915363,219.221598,0.504619,0
2402,33,572.102884,270.452210,218.132760,213.185631,0.664434,0
2403,6,812.415377,752.292179,125.507346,126.493375,0.357322,0
2403,8,631.368873,387.709230,203.355758,240.810693,0.505328,0
2403,18,497.098769,656.347426,214.008833,221.633105,0.610875,0
2403,33,575.300031,272.174267,216.318031,210.640033,0.668100,0
2404,6,813.593543,753.530551,122.095630,122.932283,0.309022,0
2404,8,634.159469,384.831779,204.937169,242.896914,0.482232,0
2404,18,496.556003,652.492579,216.862240,225.191390,0.564721,0
2404,33,569.723795,274.140750,218.428918,210.421264,0.679683,0
2405,6,809.551149,751.321548,137.808316,140.234005,0.286184,0
2405,8,634.123020,379.846335,207.693905,246.243925,0.395388,0
2405,18,496.706338,652.312899,218.549506,227.191374,0.632851,0
2405,33,568.708574,274.192145,225.754701,217.051569,0.609042,0
2406,8,634.126836,377.995623,208.619825,248.107588,0.375772,0
2406,18,500.447197,655.510277,214.450623,221.373582,0.669055,0
2406,33,575.120072,277.483089,218.180575,209.027262,0.682579,0
2407,6,805.971585,748.884164,142.185273,146.173369,0.251153,0
2407,8,633.676433,382.593682,204.543474,242.851982,0.261248,0
2407,18,500.779148,648.073365,220.395418,227.091711,0.629010,0
2407,33,574.833248,280.079610,214.731276,204.589786,0.713174,0
2408,18,499.425103,642.054657,225.518269,232.466179,0.631600,0
2408,33,574.912635,280.333344,215.749113,205.021325,0.696224,0
2409,18,500.642544,641.071207,225.920207,231.887814,0.613270,0
2409,33,568.130191,273.737880,227.736924,216.548468,0.657610,0
2410,6,815.146050,744.770004,134.546754,138.697362,0.275370,0
2410,18,497.690083,640.071052,226.946138,232.931666,0.591928,0
2410,33,574.551898,269.998568,228.614392,218.856601,0.675643,0
2411,6,823.039843,748.276741,120.548381,123.146904,0.404760,0
2411,18,494.939560,636.439459,232.519006,239.204847,0.601898,0
2411,33,584.045725,273.785365,222.186911,213.848139,0.688171,0
2412,18,498.251310,645.509929,223.295550,229.176067,0.659152,0
2412,29,493.121006,309.394344,200.162229,206.790345,0.411660,0
2412,33,588.132509,273.934318,220.756812,213.229967,0.675055,0
2413,6,820.900389,751.251264,120.707783,122.702864,0.322278,0
2413,8,639.577131,417.716932,178.699585,210.141233,0.304196,0
2413,18,496.631436,646.466220,221.469383,228.492226,0.655937,0
2413,29,496.653367,307.226199,187.901281,201.276717,0.250508,0
2413,33,583.733861,268.031028,226.666591,220.287921,0.665268,0
2414,6,824.162323,748.442466,118.719631,119.952410,0.425142,0
2414,8,642.139533,426.656248,177.262976,206.527835,0.378396,0
2414,18,501.483987,653.440066,213.865677,222.274850,0.668983,0
2414,27,632.255867,441.032095,146.494405,180.967707,0.254269,0
2414,29,503.520658,303.365239,193.159867,212.846114,0.347852,0
2414,33,586.467662,268.448195,227.227114,221.609030,0.535097,0
2415,6,816.369998,749.473871,128.455933,130.494582,0.477885,0
2415,8,642.090144,431.297027,177.014331,199.972732,0.425618,0
2415,18,502.396180,655.406855,211.506949,220.584740,0.697876,0
2415,33,583.013988,267.979158,225.853987,220.125733,0.596694,0
2416,6,819.649740,750.485986,122.408798,123.888129,0.407749,0
2416,8,644.249253,413.702867,179.399904,199.084661,0.373151,0
2416,18,500.734243,649.445486,219.959166,233.298582,0.444579,0
2416,27,643.039596,443.992700,155.910837,162.011845,0.264171,0
2416,33,585.487901,266.501683,224.222187,218.872417,0.682531,0
2417,6,823.973764,748.873120,118.676718,119.828561,0.445346,0
2417,8,642.850155,409.308362,184.600823,202.251308,0.441661,0
2417,18,499.483215,656.983551,221.094059,236.665314,0.622723,0
2417,27,613.822092,433.049753,184.560001,183.865501,0.317990,0
2417,33,585.668851,267.946056,220.418629,215.740682,0.707254,0
2418,6,825.763916,748.275070,116.895532,117.679759,0.545796,0
2418,8,635.894315,396.992009,199.357042,218.204088,0.348371,0
2418,18,499.507698,650.123703,225.058773,243.824494,0.561554,0
2418,33,587.094867,269.179632,218.181076,213.885048,0.730071,0
2419,6,827.540009,748.730601,115.321186,115.579528,0.544063,0
2419,18,497.833774,652.675806,224.730392,245.868008,0.623651,0
2419,33,586.924016,266.998760,218.038141,213.860345,0.649229,0
2420,13,827.683843,744.979049,116.439794,142.008466,0.414970,0
2420,18,500.073082,646.482998,225.973574,250.503444,0.574895,0
2420,33,594.447951,266.854731,216.010385,213.199477,0.710417,0
2421,13,823.426820,740.911306,131.430198,162.744360,0.250232,0
2421,18,507.456674,649.962558,217.932168,241.157252,0.662145,0
2421,33,596.578322,267.479964,212.625158,210.973134,0.728000,0
2422,18,507.491923,647.353244,215.127768,240.711524,0.595318,0
2422,33,592.098069,267.066338,213.171902,212.143736,0.739129,0
2423,18,504.502719,651.666719,208.177436,231.940882,0.672120,0
2423,33,584.404110,271.552274,212.790197,210.611948,0.661315,0
2424,18,494.100920,648.633670,209.282676,233.916520,0.656540,0
2424,33,586.573518,271.930705,213.739823,212.039079,0.648235,0
2425,18,501.851222,653.470970,206.444895,229.353176,0.676739,0
2425,33,587.528510,270.742243,210.526743,208.622602,0.719467,0
2426,8,523.647702,313.412029,189.671970,211.525026,0.339755,0
2426,13,817.389744,751.483906,115.737709,136.845768,0.318618,0
2426,18,512.919662,647.972691,215.924897,238.294483,0.593398,0
2426,33,592.782291,276.272517,208.188445,207.338458,0.627010,0
2427,18,510.517761,651.180096,215.978260,235.694142,0.569886,0
2427,33,591.853531,278.988536,213.091783,212.866727,0.537788,0
2428,13,815.450327,758.358376,112.406099,128.647824,0.561883,0
2428,18,506.170084,647.802959,221.363324,241.936327,0.561343,0
2428,33,591.391084,280.631011,214.470050,214.930007,0.566195,0
2429,13,816.002701,760.132414,110.111463,122.391901,0.515467,0
2429,18,500.840633,645.234438,224.199654,245.560679,0.521670,0
2429,33,597.000437,282.536501,207.331942,207.829228,0.601730,0
2430,8,507.284987,305.546547,190.770243,216.283756,0.338940,0
2430,13,812.548887,760.650283,114.548803,126.053682,0.345235,0
2430,18,503.487332,646.874907,218.471510,237.759341,0.631217,0
2430,33,598.106593,281.878401,209.983214,211.103266,0.565628,0
2431,8,514.959882,302.838296,188.450976,216.850429,0.384323,0
2431,13,811.549651,762.146726,112.334325,121.926305,0.386772,0
2431,18,502.856730,650.864709,214.216823,232.011530,0.662474,0
2431,33,593.388392,275.021338,211.939339,213.629621,0.603889,0
2432,8,515.481585,303.261794,188.000864,217.705879,0.313990,0
2432,13,811.130679,763.282741,112.360009,120.518396,0.458738,0
2432,18,502.333306,651.689219,212.534507,229.198970,0.700359,0
2432,33,592.864579,269.764407,215.360130,218.535368,0.602857,0
2433,8,514.637252,304.243325,186.326525,217.356755,0.358685,0
2433,13,812.447688,761.572962,112.911290,120.111753,0.435140,0
2433,18,499.508807,649.986546,213.853585,230.841378,0.716918,0
2433,33,589.424061,276.273533,219.196223,223.653509,0.541873,0
2434,8,506.446907,308.087407,178.039294,209.283761,0.336128,0
2434,13,808.854626,756.828214,117.918607,125.472043,0.325293,0
2434,18,500.698280,652.658163,212.539612,228.822487,0.657923,0
2434,33,595.594012,279.430408,211.529967,215.811489,0.610991,0
2435,13,810.215692,754.428788,120.380106,128.112354,0.275935,0
2435,18,501.959328,653.000651,209.133473,224.752354,0.720568,0
2435,27,596.598573,373.752034,250.655469,251.938703,0.445404,0
2435,33,595.428616,275.991621,207.007152,210.689187,0.572222,0
2436,13,808.853666,751.519048,126.439613,135.102110,0.417274,0
2436,18,499.368094,649.773274,212.681789,229.266481,0.642632,0
2436,27,622.096602,396.205396,223.450916,223.748883,0.351807,0
2436,33,600.978456,270.025769,208.084985,212.783146,0.671985,0
2437,13,809.593280,749.129620,126.216889,135.140321,0.275076,0
2437,18,502.554089,650.557862,212.324027,228.311760,0.632001,0
2437,27,620.178555,395.120994,223.177711,223.401817,0.474497,0
2437,33,604.036916,269.812331,202.473304,206.299386,0.607409,0
2438,13,814.098624,746.892855,126.233588,134.483526,0.333459,0
2438,18,508.126715,655.499487,207.484528,220.672463,0.666697,0
2438,27,620.599423,396.238922,220.969441,220.402529,0.483259,0
2438,33,596.346104,267.751508,208.592055,213.204506,0.590206,0
2439,13,816.420247,745.404153,126.329036,134.223287,0.309639,0
2439,18,507.167977,647.968600,215.823226,228.544698,0.569071,0
2439,27,617.135902,389.558913,225.889622,227.150254,0.362345,0
2439,33,591.011720,267.013395,211.936024,217.037879,0.618161,0
2440,13,815.891716,748.826698,121.212200,128.182612,0.439683,0
2440,18,505.883777,649.177149,215.450237,227.470418,0.588878,0
2440,33,592.153794,270.035126,204.875426,209.324905,0.699728,0
2441,13,816.937599,745.472421,125.413818,132.588591,0.276637,0
2441,18,507.195364,652.306728,215.605728,227.727047,0.646649,0
2441,27,608.137613,381.953281,237.348852,239.676490,0.349434,0
2441,33,594.932935,269.908630,204.854682,209.650866,0.649543,0
2442,18,506.670631,648.860288,222.958161,237.090203,0.531245,0
2442,27,603.039828,379.850287,241.382683,243.544418,0.359125,0
2442,33,593.487637,272.521623,213.117711,219.057417,0.592640,0
2443,13,816.050358,744.025663,131.457843,139.132096,0.313183,0
2443,18,508.826289,652.127686,216.414735,228.218377,0.605860,0
2443,27,601.603903,379.155746,242.721895,244.863015,0.487516,0
2443,33,595.216703,270.894090,212.958049,219.296730,0.540251,0
2444,13,814.135631,738.476658,141.395453,151.207681,0.276378,0
2444,18,512.378029,644.087625,229.681717,242.019733,0.345916,0
2444,27,604.059584,380.316700,239.953085,241.920959,0.344336,0
2444,33,594.576765,271.571861,211.567606,218.038937,0.604863,0
2445,8,533.587239,314.051811,175.560022,207.857343,0.358442,0
2445,18,518.589270,646.353971,230.427048,240.541913,0.545588,0
2445,33,587.349757,277.773096,214.424591,220.829556,0.510834,0
2446,13,809.359831,738.298401,155.955421,170.136849,0.255758,0
2446,18,532.779204,647.944191,228.752545,239.888979,0.557779,0
2446,33,581.971296,281.412319,216.232389,221.860055,0.571876,0
2447,8,535.688703,313.102519,174.362227,210.238295,0.266971,0
2447,13,815.623988,742.862231,141.832868,154.604364,0.274391,0
2447,18,534.109908,647.247219,230.793280,242.892725,0.514448,0
2447,29,618.411461,459.576368,142.713269,161.086666,0.250777,0
2447,33,572.833692,280.148377,227.193487,233.390819,0.627333,0
2448,13,812.581172,745.454820,143.773400,158.097814,0.332222,0
2448,18,537.406728,647.646712,229.690578,242.031325,0.578302,0
2448,29,632.002810,481.692367,126.571142,140.779019,0.265435,0
2448,33,566.365996,279.011493,230.974515,237.049263,0.607748,0
2449,13,816.870297,745.726554,137.616541,151.531313,0.354051,0
2449,18,545.268879,657.026439,219.753197,233.757670,0.577346,0
2449,33,572.488561,276.586482,229.527086,236.455675,0.590298,0
2450,18,545.551768,653.272558,221.082706,236.564276,0.549450,0
2450,33,573.295010,273.662642,232.879175,241.373387,0.582975,0
2451,13,815.848449,741.968475,142.313361,158.571870,0.305996,0
2451,18,527.754884,644.628503,228.209269,241.547726,0.464444,0
2451,33,566.885635,280.350192,231.374924,239.281817,0.543902,0
2452,5,565.346410,663.019468,186.218889,222.940887,0.286385,0
2452,18,520.777355,642.671229,232.561983,244.073026,0.475784,0
2452,33,565.496317,284.259885,227.333849,234.437783,0.569650,0
2453,8,626.335264,292.372251,159.665727,190.455550,0.350868,0
2453,18,518.231830,639.325323,235.868246,245.665780,0.476724,0
2453,33,578.305627,287.047357,211.129243,215.315898,0.576560,0
2454,1,531.432387,314.999705,166.133496,209.000368,0.297945,0
2454,18,514.343632,646.613300,229.152974,236.391861,0.586594,0
2454,33,577.708471,290.100072,213.377920,214.756145,0.593114,0
2455,13,821.789082,741.736748,129.324826,143.901470,0.326540,0
2455,18,510.258176,642.126869,235.728213,241.453647,0.449922,0
2455,33,585.200689,289.810939,209.492210,208.562138,0.588830,0
2456,1,536.298582,323.247172,156.522751,202.575461,0.375374,0
2456,18,503.933169,646.408793,230.087635,235.416475,0.565706,0
2456,33,583.552701,289.638533,216.990838,215.740617,0.588903,0
2457,1,527.147819,321.338751,159.234659,198.530973,0.434285,0
2457,18,501.212524,645.425712,229.882548,235.066802,0.489916,0
2457,33,577.949303,288.894494,217.839665,214.404012,0.615687,0
2458,13,824.430927,745.281470,127.030821,140.396407,0.322039,0
2458,33,587.605532,294.546083,203.165031,197.295122,0.681262,0
2459,1,524.995868,319.662757,162.605698,198.172326,0.289867,0
2459,18,499.315648,644.993266,231.201437,236.477152,0.585135,0
2459,29,642.259594,497.287920,112.767231,122.873219,0.280679,0
2459,33,582.811949,293.219177,209.070483,201.098621,0.654280,0
2460,1,522.991906,319.991588,165.367518,200.461878,0.477544,0
2460,13,828.774409,745.903798,121.165175,131.844289,0.425935,0
2460,18,499.196550,644.924534,229.942942,235.470057,0.612768,0
2460,33,595.766717,291.410392,201.896310,193.774068,0.611418,0
2461,1,520.818714,318.023951,165.915688,199.192007,0.356278,0
2461,13,825.289759,745.320914,125.131446,135.721773,0.353320,0
2461,18,497.435438,648.888455,225.685949,231.792277,0.643676,0
2461,33,591.097341,290.669472,202.757708,193.135897,0.676715,0
2462,1,521.579562,317.296660,166.562557,198.771616,0.277171,0
2462,13,819.570470,742.470341,137.587953,150.951261,0.297387,0
2462,18,494.917390,647.715517,226.589706,235.749711,0.574051,0
2462,33,586.585480,291.723935,205.977434,194.998677,0.684779,0
2463,1,522.852642,317.714799,169.671609,204.766193,0.503864,0
2463,13,818.425507,745.255363,137.697283,151.414438,0.368665,0
2463,18,492.880013,644.641918,229.888523,241.175039,0.291938,0
2463,29,636.923720,498.818067,115.730083,122.138993,0.252050,0
2463,33,594.797148,295.425765,203.387966,192.427351,0.604823,0
2464,8,608.161818,288.646831,173.417708,191.604087,0.624304,0
2464,13,817.665709,743.797279,138.293394,152.836609,0.317392,0
2464,18,496.838977,644.786505,229.643618,241.917028,0.540883,0
2464,33,569.430999,288.750802,231.854693,218.339501,0.416767,0
2465,13,819.165692,743.890818,134.930659,148.767002,0.452405,0
2465,18,497.882822,647.483710,227.342003,240.204405,0.439144,0
2465,33,584.893775,288.285242,215.192777,201.569617,0.681190,0
2466,13,815.312253,739.955894,143.153830,159.069426,0.457586,0
2466,18,506.957300,654.464211,223.065257,234.903857,0.643781,0
2466,33,591.783833,286.738794,210.271173,195.673944,0.663856,0
2467,13,813.209682,739.163868,147.546673,166.031080,0.410828,0
2467,18,511.412213,654.435300,223.471184,234.216357,0.567556,0
2467,33,590.122826,286.181104,210.073169,194.899236,0.702731,0
2468,13,813.960698,737.586407,149.322039,169.997900,0.417746,0
2468,18,510.847436,647.102893,230.703176,241.264248,0.412309,0
2468,33,591.530996,287.315510,206.602344,190.650813,0.711527,0
2469,13,821.766567,740.851745,133.707505,150.855743,0.510152,0
2469,33,593.124570,285.739264,206.492256,190.444011,0.707945,0
2470,13,821.934159,742.913943,136.059812,153.786067,0.523712,0
2470,18,543.616490,660.896416,214.372998,227.346963,0.354529,0
2470,33,590.835679,281.164323,210.849090,194.411780,0.718239,0
2471,13,824.904840,744.283275,131.701122,148.207096,0.570549,0
2471,18,556.615878,663.442952,208.576111,223.332856,0.410788,0
2471,33,584.026228,280.137831,215.127667,197.895118,0.670899,0
2472,13,826.825825,744.809600,129.772401,145.362745,0.567775,0
2472,18,562.793211,666.978424,203.640112,219.972957,0.526793,0
2472,33,577.833914,281.091484,221.980473,203.836649,0.678955,0
2473,13,824.239735,744.328306,132.941765,149.006929,0.486534,0
2473,18,549.496273,651.453531,219.919549,236.900478,0.479472,0
2473,33,581.308306,280.824202,220.129493,202.826426,0.634033,0
2474,13,823.078048,744.147892,138.464516,155.619118,0.492118,0
2474,18,551.792048,657.493989,213.497609,230.070783,0.387661,0
2474,33,586.515462,280.089360,217.005002,201.093018,0.651127,0
2475,13,822.682954,747.328223,133.294096,148.357388,0.567873,0
2475,18,560.974636,671.250927,200.018299,215.981826,0.526631,0
2475,33,581.383880,278.511349,221.446047,205.050040,0.665525,0
2476,13,823.719185,747.243726,131.483501,144.753306,0.520427,0
2476,18,555.695557,671.663774,201.956673,218.153775,0.538604,0
2476,33,573.727437,276.629505,231.302279,214.378650,0.639999,0
2477,13,825.200280,748.537414,130.623276,142.092795,0.563392,0
2477,18,560.597744,675.767736,195.665161,213.631661,0.527494,0
2477,33,587.575088,275.288202,224.174749,210.135925,0.598610,0
2478,5,529.051285,654.072953,216.487837,230.072347,0.341589,0
2478,13,825.742734,748.330511,133.658102,144.479279,0.533332,0
2478,18,561.232227,673.207822,197.578046,217.358422,0.392376,0
2478,33,594.400876,275.462052,220.011514,208.378146,0.668531,0
2479,13,824.936641,747.580694,137.429961,148.017475,0.576466,0
2479,18,558.672903,662.287609,205.093604,226.048376,0.488285,0
2479,33,593.098081,274.238660,222.174945,212.304329,0.673848,0
2480,13,823.720375,745.316566,141.305228,151.985224,0.546410,0
2480,18,555.298513,654.901452,211.997109,233.243545,0.443371,0
2480,33,599.340643,276.418641,215.349570,207.867387,0.677716,0
2481,5,518.383150,648.684041,232.167396,243.008585,0.546793,0
2481,13,823.238433,744.446457,140.173048,149.571997,0.500597,0
2481,18,557.937975,666.386414,202.761205,224.937075,0.277317,0
2481,33,596.796265,273.322887,216.563176,210.746069,0.683160,0
2482,13,823.481354,742.786489,144.120198,153.905095,0.513801,0
2482,18,539.831582,657.616802,210.606559,229.620630,0.531012,0
2482,33,598.797331,268.248582,218.937927,215.085518,0.648835,0
2483,13,826.963173,743.479052,140.742104,149.632776,0.524955,0
2483,18,529.406025,655.711421,215.790189,231.990868,0.610341,0
2483,33,596.464973,267.003761,218.125951,215.401600,0.671675,0
2484,8,614.950044,473.370097,138.560130,148.306474,0.276100,0
2484,13,829.363491,741.770221,141.930645,150.592213,0.521343,0
2484,18,525.526844,652.381712,220.245306,233.533579,0.565620,0
2484,33,589.065746,265.919424,219.563762,216.792205,0.684609,0
2485,8,617.678832,483.633230,134.762142,140.008119,0.253611,0
2485,13,830.904954,740.484620,144.318711,154.238403,0.395498,0
2485,18,522.648987,655.735152,219.593297,230.157810,0.598643,0
2485,33,580.030910,262.927601,225.302388,221.877067,0.656675,0
2486,8,609.454251,480.278464,142.451138,144.801052,0.264427,0
2486,13,827.462150,740.665432,147.976708,159.522805,0.481574,0
